"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"7319000","Insertion fixtures bone anchored hearing prosthesis Stage 1","7319000",,"15","IMRD"
"7319100","Insertion fixtures bone anchored hearing prosthesis Stage 2","7319100",,"5","IMRD"
"7319200","Reduction soft tissue for bone anchored hearing prosthesis","7319200",,"4","IMRD"
"7319300","Attention to fixtures for bone anchored hearing prosthesis","7319300",,"5","IMRD"
"7319400","One stage insert fixtures bone anchored hearing prosthesis","7319400",,"16","IMRD"
"7319500","Fitting external hearing prosthesis bone anchored fixtures","7319500",,"10","IMRD"
"7319600","First stge ins fixtures for bone anchored hearing prosthesis","7319600",,"0","IMRD"
"7319700","Second stage ins fixtures for bone anchored hearing prosth","7319700",,"0","IMRD"
"7319y00","Other specified attachment bone anchored hearing prosthesis","7319y00",,"3","IMRD"
"7319z00","Attachment of bone anchored hearing prosthesis NOS","7319z00",,"12","IMRD"
"7321000","Implantation of intracochlear prosthesis","7321000",,"918","IMRD"
"7321100","Implantation of extracochlear prosthesis","7321100",,"84","IMRD"
"7321200","Attention to cochlear prosthesis","7321200",,"70","IMRD"
"7321211","Removal of cochlear prosthesis","7321211",,"20","IMRD"
"7321800","Removal of cochlear prosthesis","7321800",,"10","IMRD"
"8D2..12","Hearing aid provision","8D2..12",,"32028","IMRD"
"8D21.00","Provide head worn hearing aid","8D21.00",,"281","IMRD"
"8D22.00","Provide body worn hearing aid","8D22.00",,"29","IMRD"
"8D23.00","Ear fitting hearing aid","8D23.00",,"36741","IMRD"
"8D24.00","Replace hearing aid battery","8D24.00",,"669","IMRD"
"8D25.00","Physiolog. hearing assistance","8D25.00",,"12","IMRD"
"8D26.00","Provision of replacement hearing aid","8D26.00",,"436","IMRD"
"8E3..00","Deafness remedial therapy","8E3..00",,"29","IMRD"
"8E31.00","Lip reading training","8E31.00",,"5","IMRD"
"8E3Z.00","Deafness remedial therapy NOS","8E3Z.00",,"2","IMRD"
"8M41.00","Hearing aid requested","8M41.00",,"4516","IMRD"
"8O0E.00","Provision of support as Makaton user","8O0E.00",,"4","IMRD"
"8O0F.00","Provision of support as signing user","8O0F.00",,"27","IMRD"
"9Nfa.00","Requires deafblind manual alphabet interpreter","9Nfa.00",,"2","IMRD"
"9Nfb.00","Requires deafblind block alphabet interpreter","9Nfb.00",,"7","IMRD"
"9NfB.00","Requires deafblind communicator guide","9NfB.00",,"11","IMRD"
"9Nfc.00","Requires deafblind haptic communication interpreter","9Nfc.00",,"0","IMRD"
"9NfL.00","Requires information in Makaton","9NfL.00",,"1","IMRD"
"9NnR.00","Visual frame sign language interpreter needed","9NnR.00",,"3","IMRD"
"9NnS.00","Hands-on signing interpreter needed","9NnS.00",,"3","IMRD"
"9NUw.00","Interpreter needed - British Sign Language","9NUw.00",,"260","IMRD"
"9NUx.00","Interpreter needed - Makaton Sign Language","9NUx.00",,"13","IMRD"
"A560200","Rubella deafness","A560200",,"145","IMRD"
"C373412","Amyloid nephropathy with deafness and urticaria","C373412",,"0","IMRD"
"E201200","Hysterical deafness","E201200",,"12","IMRD"
"E2F3011","Word deafness","E2F3011",,"3","IMRD"
"E2F3200","Articulatory defect due to conductive hearing loss","E2F3200",,"1","IMRD"
"E2F3211","Articulatory impairment due to conductive hearing loss","E2F3211",,"0","IMRD"
"Eu44611","[X]Psychogenic deafness","Eu44611",,"14","IMRD"
"Eu80214","[X]Word deafness","Eu80214",,"2","IMRD"
"F580100","Presbyacusis","F580100",,"44424","IMRD"
"F580111","Senile presbyacusis","F580111",,"254","IMRD"
"F581200","Noise-induced hearing loss","F581200",,"1852","IMRD"
"F581211","Noise induced deafness","F581211",,"1177","IMRD"
"F582.00","Unspecified sudden hearing loss","F582.00",,"10990","IMRD"
"F59..00","Hearing loss","F59..00",,"497196","IMRD"
"F59..11","Deafness","F59..11",,"208761","IMRD"
"F590.00","Conductive hearing loss","F590.00",,"26482","IMRD"
"F590.11","Conductive deafness","F590.11",,"879","IMRD"
"F590000","Unspecified conductive hearing loss","F590000",,"3410","IMRD"
"F590100","Conductive hearing loss due to disorder of external ear","F590100",,"15","IMRD"
"F590200","Conductive hearing loss due to disorder of tympanic membrane","F590200",,"90","IMRD"
"F590300","Conductive hearing loss due to disorder of middle ear","F590300",,"201","IMRD"
"F590400","Conductive hearing loss due to disorder of inner ear","F590400",,"11","IMRD"
"F590500","Conductive hearing loss, bilateral","F590500",,"2065","IMRD"
"F590600","Conduct hear loss,unilat+unrestric hearing on contralat side","F590600",,"198","IMRD"
"F590y00","Combined conductive hearing loss","F590y00",,"14","IMRD"
"F590z00","Conductive hearing loss NOS","F590z00",,"1272","IMRD"
"F591.00","Sensorineural hearing loss","F591.00",,"87943","IMRD"
"F591.11","High frequency deafness","F591.11",,"1473","IMRD"
"F591.12","Low frequency deafness","F591.12",,"87","IMRD"
"F591.13","Perceptive deafness","F591.13",,"1533","IMRD"
"F591.14","Perceptive hearing loss","F591.14",,"428","IMRD"
"F591000","Unspecified perceptive hearing loss","F591000",,"3505","IMRD"
"F591100","Sensory hearing loss","F591100",,"2969","IMRD"
"F591200","Neural hearing loss","F591200",,"1719","IMRD"
"F591211","Nerve deafness","F591211",,"1799","IMRD"
"F591300","Central hearing loss","F591300",,"14","IMRD"
"F591400","Congenital sensorineural deafness","F591400",,"1244","IMRD"
"F591500","Ototoxicity - deafness","F591500",,"40","IMRD"
"F591511","Drug ototoxicity - deafness","F591511",,"3","IMRD"
"F591600","Sensorineural hearing loss, bilateral","F591600",,"10847","IMRD"
"F591700","Sensorineurl hear loss,unilat unrestrict hear/contralat side","F591700",,"301","IMRD"
"F591800","Congenital prelingual deafness","F591800",,"29","IMRD"
"F591900","Bilateral profound sensorineural hearing loss","F591900",,"87","IMRD"
"F591A00","Bilateral congenital sensorineural hearing loss","F591A00",,"68","IMRD"
"F591B00","Profound sensorineural hearing loss","F591B00",,"124","IMRD"
"F591C00","Moderate sensorineural hearing loss","F591C00",,"1601","IMRD"
"F591D00","Mild sensorineural hearing loss","F591D00",,"1888","IMRD"
"F591E00","Severe sensorineural hearing loss","F591E00",,"179","IMRD"
"F591y00","Combined perceptive hearing loss","F591y00",,"75","IMRD"
"F591z00","Perceptive hearing loss NOS","F591z00",,"453","IMRD"
"F592.00","Mixed conductive and sensorineural deafness","F592.00",,"2037","IMRD"
"F592.11","Mixed hearing loss","F592.11",,"1567","IMRD"
"F592000","Mix cond/sensneurl hear loss,unlat unrestrc hear/contrlat sd","F592000",,"54","IMRD"
"F592100","Mixed conductive and sensorineural hearing loss, bilateral","F592100",,"540","IMRD"
"F593.00","Deaf mutism, NEC","F593.00",,"1029","IMRD"
"F594.00","High frequency deafness","F594.00",,"2873","IMRD"
"F595.00","Low frequency deafness","F595.00",,"413","IMRD"
"F596.00","Maternally inherited deafness","F596.00",,"15","IMRD"
"F597.00","Mild acquired hearing loss","F597.00",,"583","IMRD"
"F598.00","Moderate acquired hearing loss","F598.00",,"220","IMRD"
"F599.00","Severe acquired hearing loss","F599.00",,"84","IMRD"
"F59A.00","Profound acquired hearing loss","F59A.00",,"152","IMRD"
"F59A.11","Deafened","F59A.11",,"22","IMRD"
"F59y.00","Other specified forms of hearing loss","F59y.00",,"869","IMRD"
"F59z.00","Deafness NOS","F59z.00",,"86057","IMRD"
"F59z.11","Chronic deafness","F59z.11",,"644","IMRD"
"F5A..00","Hearing impairment","F5A..00",,"1412","IMRD"
"Fy1..00","Combined visual and hearing impairment","Fy1..00",,"106","IMRD"
"Fy1..11","Dual sensory impairment - deafblind","Fy1..11",,"3","IMRD"
"Fy1..12","Deafblind","Fy1..12",,"4","IMRD"
"FyuU000","[X]Deaf mutism, not elsewhere classified","FyuU000",,"4","IMRD"
"FyuU100","[X]Other specified hearing loss","FyuU100",,"45","IMRD"
"K08y800","Renal tubular acidosis with progressive nerve deafness","K08y800",,"0","IMRD"
"P40..00","Ear anomalies with hearing impairment","P40..00",,"1018","IMRD"
"P400.00","Ear anomalies with hearing impaired, unspecified","P400.00",,"49","IMRD"
"P402.00","Other external ear anomaly with hearing impairment","P402.00",,"8","IMRD"
"P402z00","Other external ear anomaly with hearing impairment NOS","P402z00",,"2","IMRD"
"P40z.00","Other and unspecified ear anomaly with hearing impaired","P40z.00",,"197","IMRD"
"P40z.11","Deafness due to congenital anomaly NEC","P40z.11",,"307","IMRD"
"P40zz00","Ear anomaly with hearing impaired NOS","P40zz00",,"145","IMRD"
"PKyP.00","Diab insipidus,diab mell,optic atrophy and deafness","PKyP.00",,"6","IMRD"
"PKyz800","DOOR - Deafness, triphalangeal thumbs, onychodystrophy","PKyz800",,"0","IMRD"
"Pyu1B00","[X]Malformation of ear with impairment of hearing, unspec","Pyu1B00",,"4","IMRD"
"SJ15.12","Deafness - traumatic - NOS","SJ15.12",,"156","IMRD"
"Z37G.00","Provision of support as Makaton user","Z37G.00",,"2","IMRD"
"Z37H.00","Provision of support as signing user","Z37H.00",,"1","IMRD"
"Z472900","Using sign language to communicate with client","Z472900",,"2","IMRD"
"Z7CM511","Word deafness","Z7CM511",,"1","IMRD"
"Z8B5.00","Ability to use hearing aid","Z8B5.00",,"96","IMRD"
"Z8B5100","Able to use hearing aid","Z8B5100",,"39","IMRD"
"Z8B5200","Unable to use hearing aid","Z8B5200",,"296","IMRD"
"Z8B5300","Does use hearing aid","Z8B5300",,"2173","IMRD"
"Z8B5311","Uses hearing aid","Z8B5311",,"2863","IMRD"
"Z8B5500","Difficulty using hearing aid","Z8B5500",,"872","IMRD"
"Z911.00","Hearing aid procedure","Z911.00",,"454","IMRD"
"Z911100","Fit hearing aid","Z911100",,"5035","IMRD"
"Z911300","Adjust hearing aid settings","Z911300",,"98","IMRD"
"Z911400","Changing hearing aid battery","Z911400",,"16","IMRD"
"Z911500","Checking hearing aid","Z911500",,"268","IMRD"
"Z911700","Switching on hearing aid","Z911700",,"0","IMRD"
"Z911800","Turning off hearing aid","Z911800",,"1","IMRD"
"Z911900","Putting on hearing aid","Z911900",,"16","IMRD"
"Z911A00","Listening for feedback whistle of hearing aid","Z911A00",,"13","IMRD"
"Z911B00","Attention to hearing aid","Z911B00",,"140","IMRD"
"Z911E00","Fit ear mould for existing hearing aid","Z911E00",,"39","IMRD"
"Z911G00","Fit ear mould for hearing protection","Z911G00",,"13","IMRD"
"Z912.00","Adjustment of cochlear implant processor","Z912.00",,"14","IMRD"
"Z96..00","Provision for visual and hearing impairment","Z96..00",,"98","IMRD"
"Z961.00","Provision of guide help for visual and hearing impairment","Z961.00",,"16","IMRD"
"Z962.00","Provision of communicator for visual and hearing impairment","Z962.00",,"2","IMRD"
"Z9E8100","Hearing aid provision","Z9E8100",,"1950","IMRD"
"ZE3..00","Distorted hearing","ZE3..00",,"376","IMRD"
"ZE63.00","Hearing worse","ZE63.00",,"503","IMRD"
"ZE7..00","Hearing problem","ZE7..00",,"10742","IMRD"
"ZE81200","Hearing for whisper impaired","ZE81200",,"1872","IMRD"
"ZE81300","Unable to hear whisper","ZE81300",,"275","IMRD"
"ZE82200","Hearing for conversational voice impaired","ZE82200",,"372","IMRD"
"ZE82300","Unable to hear conversational voice","ZE82300",,"14","IMRD"
"ZE83200","Hearing for loud voice impaired","ZE83200",,"23","IMRD"
"ZE83300","Unable to hear loud voice","ZE83300",,"8","IMRD"
"ZE84200","Hearing for voice impaired","ZE84200",,"195","IMRD"
"ZE84300","Ability to hear voice abnormal","ZE84300",,"13","IMRD"
"ZE86.00","Difficulty hearing in noise","ZE86.00",,"245","IMRD"
"ZE87.00","Hearing loss","ZE87.00",,"15914","IMRD"
"ZE87.11","Deafness","ZE87.11",,"1156","IMRD"
"ZE87.12","Difficulty hearing","ZE87.12",,"4607","IMRD"
"ZE87.13","Hard of hearing","ZE87.13",,"5699","IMRD"
"ZE87.15","HI - Hearing impairment","ZE87.15",,"1168","IMRD"
"ZE87.16","HL - Hearing loss","ZE87.16",,"1497","IMRD"
"ZE87.17","HOH - Hard of hearing","ZE87.17",,"2446","IMRD"
"ZE87.18","Hearing impairment","ZE87.18",,"5402","IMRD"
"ZE87.19","Hearing impaired","ZE87.19",,"4512","IMRD"
"ZE87.20","HEARING IMPAIRED","ZE87.20",,"286","IMRD"
"ZK75.00","Issue of local authority deaf registration","ZK75.00",,"0","IMRD"
"ZN56900","Deaf telephone user","ZN56900",,"17","IMRD"
"ZN56A00","Deaf-blind telephone user","ZN56A00",,"4","IMRD"
"ZRhu.00","Schneiders Ooman test for deaf children","ZRhu.00",,"1","IMRD"
"ZT12700","Voice associated with deafness","ZT12700",,"0","IMRD"
"ZT12711","Voice associated with hearing loss","ZT12711",,"16","IMRD"
"ZV41200","[V]Problems with hearing","ZV41200",,"6046","IMRD"
"ZV45G00","[V]Presence of external hearing-aid","ZV45G00",,"541","IMRD"
"ZV45N00","[V]Bone anchored hearing aid in situ","ZV45N00",,"87","IMRD"
"ZV53200","[V]Fitting or adjustment of hearing aid","ZV53200",,"6923","IMRD"
"ZV53D00","[V]Adjustment and management of implanted hearing device","ZV53D00",,"37","IMRD"
