"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"385961000006117","[X]Fall on + from stairs + steps occurrn on street/highway","U10A400","217083007","5","CPRD_AURUM"
"386231000006111","[X]Fall same level involv ice / snow occurrn resid instit'n","U100100","33036003","0","CPRD_AURUM"
"386241000006118","[X]Fall same level, slip trip+stumb, occ other specif place","U101y00","217154006","22","CPRD_AURUM"
"386251000006116","[X]Fall same levl frm slip trip + stumb, occurrence at home","U101000","217154006","370","CPRD_AURUM"
"386261000006119","[X]Fall same levl frm slip trip+stumbling, occ unspec place","U101z00","217154006","75","CPRD_AURUM"
"386271000006114","[X]Fall same levl inv ice / snow, occ at other specif place","U100y00","33036003","21","CPRD_AURUM"
"386281000006112","[X]Fall same levl inv ice / snow, occ at unspecified place","U100z00","33036003","53","CPRD_AURUM"
"386301000006111","[X]Fall same levl inv ice and snow, occ street / highway","U100400","33036003","31","CPRD_AURUM"
"410141000006119","[X]Other fall on same level, occurrnce in resident instit'n","U10J100","33036003","7","CPRD_AURUM"
"446671000006112","Accidental falls","TC...00","217082002","820185","CPRD_AURUM"
"1817091000006116","[D]Tendency to fall","R01z600","161898004","955","CPRD_AURUM"
"329367013","Fall on same level from slipping, tripping or stumbling NOS","TC5z.00","217154006","4254","CPRD_AURUM"
"3734901000006116","Tripping","","75941004","124","CPRD_AURUM"
"8075671000006118","Fall through height of less than one metre","","240871000000104","2","CPRD_AURUM"
"2783821000006118","Fall involving wheelchair","","17886000","0","CPRD_AURUM"
"4935731000006115","FOOSH - Fell onto outstretched hand","","225054009","125","CPRD_AURUM"
"4908831000006111","Late effect of accidental fall","","218250005","10","CPRD_AURUM"
"2832551000006110","Fall involving bed","","20902002","0","CPRD_AURUM"
"3858201000006119","Fall involving chair","","83468000","0","CPRD_AURUM"
"2783801000006111","Fall with wheelchair","","17886000","0","CPRD_AURUM"
"1832831000006116","Fall on same level","","33036003","1","CPRD_AURUM"
"12720701000006116","Accidental falls NOS","","559081000000107","0","CPRD_AURUM"
"456816018","[V]Examination and observation following a fall","ZV71B00","243796009","215","CPRD_AURUM"
"901081000006117","Accidental fall NOS","TCz..99","559081000000107","16689","CPRD_AURUM"
"1833851000006117","Falling injury","","398117008","4","CPRD_AURUM"
"982461000006110","History of falls","","982461000006106","4508","CPRD_AURUM"
"939561000006110","Unexplained fall","","939561000006106","3526","CPRD_AURUM"
"2534630017","Fall on stairs","TC01000","414190009","22194","CPRD_AURUM"
"329296012","Fall from stairs","TC01100","217090002","9166","CPRD_AURUM"
"329298013","Fall on or from steps","TC02.00","217092005","1849","CPRD_AURUM"
"332903011","[X]Fall involving bed, occurrence on street and highway","U106400","20902002","1","CPRD_AURUM"
"332941016","[X]Fall on and from stairs and steps, occurrence at home","U10A000","217083007","332","CPRD_AURUM"
"386111000006111","[X]Fall on same level involving ice and snow occurrn home","U100000","33036003","30","CPRD_AURUM"
"386201000006115","[X]Fall same level from slip trip + stumb occ resid instit","U101100","217154006","20","CPRD_AURUM"
"386211000006117","[X]Fall same level from slip trip+stumb, occ street/highway","U101400","217154006","155","CPRD_AURUM"
"410071000006114","[X]Other fall on same level occurrence at unspecified place","U10Jz00","33036003","11","CPRD_AURUM"
"776351000006117","Injury ?accidental, fall from residential premises","TN70.00","219347000","61","CPRD_AURUM"
"4935721000006118","Fell onto outstretched hand","","225054009","1552","CPRD_AURUM"
"5851711000006111","Elderly fall","","298344006","5142","CPRD_AURUM"
"2199141000000116","Falls care pathway","8CMW400","848371000000102","1930","CPRD_AURUM"
"1121551000000119","Fall onto outstretched hand","16D5.00","225054009","6076","CPRD_AURUM"
"1222238015","[X]Falls","U10..00","1912002","16254","CPRD_AURUM"
"1234830014","[X]Fall involving chair","U107.00","83468000","155","CPRD_AURUM"
"329381010","Fall from bump against object","TCy0.00","217173005","692","CPRD_AURUM"
"330562015","Late effects of accidental fall","TH03.00","218250005","510","CPRD_AURUM"
"385221000006115","[X]Fall involv other furniture occurrn resident institut'n","U108100","1912002","3","CPRD_AURUM"
"385351000006118","[X]Fall involving bed occurrence in residential institution","U106100","20902002","31","CPRD_AURUM"
"385441000006111","[X]Fall involving chair occurrence at other specified place","U107y00","83468000","5","CPRD_AURUM"
"329380011","Other falls","TCy..00","1912002","17562","CPRD_AURUM"
"329382015","Other accidental fall NOS","TCyz.00","217082002","25374","CPRD_AURUM"
"332830019","[X]Fall on same level involving ice and snow","U100.00","242387001","793","CPRD_AURUM"
"333030010","[X]Other fall on same level, occurrence at home","U10J000","33036003","130","CPRD_AURUM"
"333045015","[X]Unspecified fall, occurrence on street and highway","U10z400","1912002","69","CPRD_AURUM"
"410021000006113","[X]Other fall frm one levl to anothr occ at oth specif plce","U10Hy00","1912002","21","CPRD_AURUM"
"410081000006112","[X]Other fall on same level occurrn at oth specified place","U10Jy00","33036003","2","CPRD_AURUM"
"5567701000006113","Fall on same level due to nature of surface","","274918000","1","CPRD_AURUM"
"1984131000006115","Manchester triage - Fall","","1984131000006104","1","CPRD_AURUM"
"1832981000006110","Fall due to slipping after mis-step","","1832981000006106","3","CPRD_AURUM"
"4900221000006114","Fall on travelling pavement","","217158009","0","CPRD_AURUM"
"991201000006117","Accidental fall NOS","TC...99","217082002","12","CPRD_AURUM"
"915671000006112","[RFC] Elderly fall","","915671000006108","8317","CPRD_AURUM"
"2160111010","Falls caused by medication","8BIG.00","408561005","1357","CPRD_AURUM"
"329288019","Fall on or from stairs or steps","TC0..00","217083007","43246","CPRD_AURUM"
"252318014","Falls","16D..00","161898004","785639","CPRD_AURUM"
"385211000006111","[X]Fall involv oth furniture, occurrnce at unspecif place","U108z00","1912002","1448","CPRD_AURUM"
"385461000006110","[X]Fall involving chair occurrence in residential instit'n","U107100","83468000","2","CPRD_AURUM"
"410131000006112","[X]Other fall on same level, occurrence on street / highway","U10J400","33036003","13","CPRD_AURUM"
"329351019","Fall from chair or bed NOS","TC42z00","217142006","325","CPRD_AURUM"
