"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"7K1K400","Revision to ext fxn(without reduction) proximal femoral #","7K1K400",,"1","IMRD"
"7K1K500","Primary cls reduction+external fixation proximal femoral #","7K1K500",,"3","IMRD"
"7K1K600","Revision to closed reduction+ext fxn proximal femoral #","7K1K600",,"1","IMRD"
"7K1L400","Closed reduction of fracture of hip","7K1L400",,"1534","IMRD"
"7K1M500","Hip pin for fixation of epiphysis","7K1M500",,"438","IMRD"
"7K1M511","Fixation of epiphysis using Adams hip pin","7K1M511",,"15","IMRD"
"7P20100","Delivery of rehabilitation for hip fracture","7P20100",,"35","IMRD"
"S10B400","Fracture of acetabulum","S10B400",,"3173","IMRD"
"S130.00","Closed fracture acetabulum","S130.00",,"2128","IMRD"
"S130000","Closed fracture acetabulum, anterior lip alone","S130000",,"3","IMRD"
"S130100","Closed fracture acetabulum, posterior lip alone","S130100",,"4","IMRD"
"S130200","Closed fracture acetabulum, anterior column","S130200",,"7","IMRD"
"S130300","Closed fracture acetabulum, posterior column","S130300",,"3","IMRD"
"S130400","Closed fracture acetabulum, floor","S130400",,"17","IMRD"
"S130500","Closed fracture acetabulum, double column transverse","S130500",,"0","IMRD"
"S130600","Closed fracture acetabulum, double column unspecified","S130600",,"4","IMRD"
"S130y00","Other specified closed fracture acetabulum","S130y00",,"18","IMRD"
"S130z00","Closed fracture acetabulum NOS","S130z00",,"76","IMRD"
"S131.00","Open fracture acetabulum","S131.00",,"24","IMRD"
"S131000","Open fracture acetabulum, anterior lip alone","S131000",,"1","IMRD"
"S131100","Open fracture acetabulum, posterior lip alone","S131100",,"0","IMRD"
"S131200","Open fracture acetabulum, anterior column","S131200",,"0","IMRD"
"S131300","Open fracture acetabulum, posterior column","S131300",,"0","IMRD"
"S131400","Open fracture acetabulum, floor","S131400",,"0","IMRD"
"S131500","Open fracture acetabulum, double column transverse","S131500",,"0","IMRD"
"S131600","Open fracture acetabulum, double column unspecified","S131600",,"0","IMRD"
"S131y00","Other specified open fracture acetabulum","S131y00",,"1","IMRD"
"S131z00","Open fracture acetabulum NOS","S131z00",,"2","IMRD"
"S30..00","Fracture of neck of femur","S30..00",,"141084","IMRD"
"S30..11","Hip fracture","S30..11",,"24845","IMRD"
"S300.00","Closed fracture proximal femur, transcervical","S300.00",,"175","IMRD"
"S300000","Cls # prox femur, intracapsular section, unspecified","S300000",,"407","IMRD"
"S300100","Closed fracture proximal femur, transepiphyseal","S300100",,"7","IMRD"
"S300200","Closed fracture proximal femur, midcervical section","S300200",,"12","IMRD"
"S300300","Closed fracture proximal femur, basicervical","S300300",,"71","IMRD"
"S300311","Closed fracture, base of neck of femur","S300311",,"145","IMRD"
"S300400","Closed fracture head of femur","S300400",,"268","IMRD"
"S300500","Cls # prox femur, subcapital, Garden grade unspec.","S300500",,"358","IMRD"
"S300600","Closed fracture proximal femur, subcapital, Garden grade I","S300600",,"76","IMRD"
"S300700","Closed fracture proximal femur, subcapital, Garden grade II","S300700",,"23","IMRD"
"S300800","Closed fracture proximal femur, subcapital, Garden grade III","S300800",,"29","IMRD"
"S300900","Closed fracture proximal femur, subcapital, Garden grade IV","S300900",,"39","IMRD"
"S300A00","Closed fracture of femur, upper epiphysis","S300A00",,"62","IMRD"
"S300y00","Closed fracture proximal femur, other transcervical","S300y00",,"21","IMRD"
"S300y11","Closed fracture of femur, subcapital","S300y11",,"66","IMRD"
"S300z00","Closed fracture proximal femur, transcervical, NOS","S300z00",,"37","IMRD"
"S301.00","Open fracture proximal femur, transcervical","S301.00",,"3","IMRD"
"S301000","Opn # proximal femur, intracapsular section, unspecified","S301000",,"11","IMRD"
"S301100","Open fracture proximal femur, transepiphyseal","S301100",,"0","IMRD"
"S301200","Open fracture proximal femur, midcervical section","S301200",,"1","IMRD"
"S301300","Open fracture proximal femur, basicervical","S301300",,"5","IMRD"
"S301311","Open fracture base of neck of femur","S301311",,"8","IMRD"
"S301400","Open fracture head, femur","S301400",,"11","IMRD"
"S301500","Open fracture proximal femur,subcapital, Garden grade unspec","S301500",,"22","IMRD"
"S301600","Open fracture proximal femur,subcapital, Garden grade I","S301600",,"1","IMRD"
"S301700","Open fracture proximal femur,subcapital, Garden grade II","S301700",,"1","IMRD"
"S301800","Open fracture proximal femur,subcapital, Garden grade III","S301800",,"2","IMRD"
"S301900","Open fracture proximal femur,subcapital, Garden grade IV","S301900",,"3","IMRD"
"S301A00","Open fracture of femur, upper epiphysis","S301A00",,"2","IMRD"
"S301y00","Open fracture proximal femur, other transcervical","S301y00",,"4","IMRD"
"S301y11","Open fracture of femur, subcapital","S301y11",,"2","IMRD"
"S301z00","Open fracture proximal femur, transcervical, NOS","S301z00",,"2","IMRD"
"S302.00","Closed fracture of proximal femur, pertrochanteric","S302.00",,"1237","IMRD"
"S302000","Cls # proximal femur, trochanteric section, unspecified","S302000",,"270","IMRD"
"S302011","Closed fracture of femur, greater trochanter","S302011",,"622","IMRD"
"S302012","Closed fracture of femur, lesser trochanter","S302012",,"58","IMRD"
"S302100","Closed fracture proximal femur, intertrochanteric, two part","S302100",,"80","IMRD"
"S302200","Closed fracture proximal femur, subtrochanteric","S302200",,"120","IMRD"
"S302300","Cls # proximal femur, intertrochanteric, comminuted","S302300",,"41","IMRD"
"S302400","Closed fracture of femur, intertrochanteric","S302400",,"2145","IMRD"
"S302z00","Cls # of proximal femur, pertrochanteric section, NOS","S302z00",,"33","IMRD"
"S303.00","Open fracture of proximal femur, pertrochanteric","S303.00",,"24","IMRD"
"S303000","Open # of proximal femur, trochanteric section, unspecified","S303000",,"10","IMRD"
"S303011","Open fracture of femur, greater trochanter","S303011",,"13","IMRD"
"S303012","Open fracture of femur, lesser trochanter","S303012",,"2","IMRD"
"S303100","Open fracture proximal femur, intertrochanteric, two part","S303100",,"1","IMRD"
"S303200","Open fracture proximal femur, subtrochanteric","S303200",,"6","IMRD"
"S303300","Open fracture proximal femur, intertrochanteric, comminuted","S303300",,"1","IMRD"
"S303400","Open fracture of femur, intertrochanteric","S303400",,"71","IMRD"
"S303z00","Open fracture of proximal femur, pertrochanteric, NOS","S303z00",,"1","IMRD"
"S304.00","Pertrochanteric fracture","S304.00",,"172","IMRD"
"S305.00","Subtrochanteric fracture","S305.00",,"1182","IMRD"
"S30w.00","Closed fracture of unspecified proximal femur","S30w.00",,"366","IMRD"
"S30x.00","Open fracture of unspecified proximal femur","S30x.00",,"29","IMRD"
"S30y.00","Closed fracture of neck of femur NOS","S30y.00",,"3536","IMRD"
"S30y.11","Hip fracture NOS","S30y.11",,"2268","IMRD"
"S30z.00","Open fracture of neck of femur NOS","S30z.00",,"115","IMRD"
"S4E..00","Fracture-dislocation or subluxation hip","S4E..00",,"304","IMRD"
"S4E0.00","Closed fracture-dislocation, hip joint","S4E0.00",,"203","IMRD"
"S4E1.00","Open fracture-dislocation, hip joint","S4E1.00",,"4","IMRD"
"S4E2.00","Closed fracture-subluxation, hip joint","S4E2.00",,"10","IMRD"
"S4E3.00","Open fracture-subluxation, hip joint","S4E3.00",,"0","IMRD"
"SC03.00","Late effect of fracture neck of femur","SC03.00",,"40","IMRD"
