"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"P520.12","Dextraposition of aorta in Fallot's tetralogy","P520.12",,"6","IMRD"
"P521.00","Pentalogy of Fallot","P521.00",,"3","IMRD"
"P52z.00","Tetralogy of Fallot NOS","P52z.00",,"82","IMRD"
"P53..00","Common ventricle","P53..00",,"54","IMRD"
"P54..00","Ventricular septal defect","P54..00",,"32197","IMRD"
"P540.00","Ventricular septal defect, unspecified","P540.00",,"323","IMRD"
"P541.00","Interventricular septal defect","P541.00",,"50","IMRD"
"P542.00","Left ventricle to right atrial communication","P542.00",,"6","IMRD"
"P543.00","Eisenmenger's complex","P543.00",,"539","IMRD"
"P544.00","Gerbode's defect","P544.00",,"22","IMRD"
"P545.00","Roger's disease","P545.00",,"33","IMRD"
"P54y.00","Other specified ventricular septal defect","P54y.00",,"157","IMRD"
"P54z.00","Ventricular septal defect NOS","P54z.00",,"657","IMRD"
"P55..00","Ostium secundum atrial septal defect","P55..00",,"3094","IMRD"
"P550.00","Atrial septal defect NOS","P550.00",,"13829","IMRD"
"P550.11","Auricular septal defect NOS","P550.11",,"28","IMRD"
"P550.12","Interatrial septal defect NEC","P550.12",,"33","IMRD"
"P550.13","Interauricular septal defect","P550.13",,"0","IMRD"
"P551.00","Patent foramen ovale","P551.00",,"6941","IMRD"
"P552.00","Persistent ostium secundum","P552.00",,"22","IMRD"
"P552.11","Patent ostium secundum","P552.11",,"1","IMRD"
"P553.00","Lutembacher's syndrome","P553.00",,"6","IMRD"
"P55y.00","Other specified ostium secundum atrial septal defect","P55y.00",,"75","IMRD"
"P55y.11","Other specified atrial septal defect","P55y.11",,"291","IMRD"
"P55z.00","Ostium secundum atrial septal defect NOS","P55z.00",,"96","IMRD"
"P56..00","Endocardial cushion defects","P56..00",,"27","IMRD"
"P560.00","Endocardial cushion defects, unspecified","P560.00",,"0","IMRD"
"P561.00","Ostium primum defect","P561.00",,"70","IMRD"
"P561.11","Persistent ostium primum","P561.11",,"5","IMRD"
"P561.12","Ostium primum type interauricular septal defect","P561.12",,"0","IMRD"
"P56y.00","Other specified endocardial cushion defects","P56y.00",,"0","IMRD"
"P56z.00","Endocardial cushion defects NOS","P56z.00",,"9","IMRD"
"P56z000","Common atrium","P56z000",,"41","IMRD"
"P56z011","Cor triloculare biventriculare","P56z011",,"11","IMRD"
"P56z100","Common atrioventricular canal","P56z100",,"25","IMRD"
"P56z200","Common atrioventricular-type ventricular septal defect","P56z200",,"404","IMRD"
"P56zz00","Endocardial cushion defects NOS","P56zz00",,"2","IMRD"
"P57..00","Cor biloculare","P57..00",,"3","IMRD"
"P58..00","Double outlet left ventricle","P58..00",,"53","IMRD"
"P59..00","Isomerism of atrial appendages","P59..00",,"79","IMRD"
"P5X..00","Congenital malforms of cardiac chambers+connections unsp","P5X..00",,"44","IMRD"
"P5y..00","Other heart bulb and septal closure defect","P5y..00",,"9","IMRD"
"P5z..00","Heart bulb or septal closure defects NOS","P5z..00",,"103","IMRD"
"P6...00","Other congenital heart anomalies","P6...00",,"821","IMRD"
"P60..00","Pulmonary valve anomalies","P60..00",,"256","IMRD"
"P600.00","Pulmonary valve anomaly, unspecified","P600.00",,"27","IMRD"
"P601.00","Congenital atresia of the pulmonary valve","P601.00",,"266","IMRD"
"P601000","Hypoplasia of pulmonary valve","P601000",,"33","IMRD"
"P601z00","Congenital atresia of pulmonary valve NOS","P601z00",,"8","IMRD"
"P602.00","Congenital pulmonary stenosis","P602.00",,"1160","IMRD"
"P602000","Congenital fusion of pulmonic cusps","P602000",,"1","IMRD"
"P602100","Congenital fusion of pulmonary valve segment","P602100",,"1","IMRD"
"P602z00","Congenital pulmonary stenosis NOS","P602z00",,"221","IMRD"
"P603.00","Right hypoplastic heart syndrome","P603.00",,"67","IMRD"
"P603.11","Pseudotruncus arteriosus","P603.11",,"1","IMRD"
"P60z.00","Other pulmonary valve anomalies","P60z.00",,"18","IMRD"
"P60z000","Congenital insufficiency of the pulmonary valve","P60z000",,"1","IMRD"
"P60z100","Fallot's trilogy","P60z100",,"42","IMRD"
"P60z200","Supernumerary pulmonary valve cusps","P60z200",,"0","IMRD"
"P60zz00","Other pulmonary valve anomaly NOS","P60zz00",,"11","IMRD"
"P61..00","Congenital tricuspid atresia and stenosis","P61..00",,"106","IMRD"
"P610.00","Congenital tricuspid atresia","P610.00",,"134","IMRD"
"P611.00","Congenital tricuspid stenosis","P611.00",,"11","IMRD"
"P61z.00","Congenital tricuspid atresia or stenosis NOS","P61z.00",,"1","IMRD"
"P62..00","Ebstein's anomaly","P62..00",,"529","IMRD"
"P63..00","Congenital aortic valve stenosis","P63..00",,"5296","IMRD"
"P64..00","Congenital aortic valve insufficiency","P64..00",,"87","IMRD"
"P640.00","Congenital aortic valve insufficiency, unspecified","P640.00",,"17","IMRD"
"P641.00","Bicuspid aortic valve","P641.00",,"6094","IMRD"
"P64z.00","Congenital aortic valve insufficiency NOS","P64z.00",,"16","IMRD"
"P65..00","Congenital mitral stenosis","P65..00",,"62","IMRD"
"P65..11","Duroziez's disease","P65..11",,"2","IMRD"
"P650.00","Congenital mitral stenosis, unspecified","P650.00",,"1","IMRD"
"P651.00","Fused commissure of the mitral valve","P651.00",,"1","IMRD"
"P652.00","Parachute deformity of the mitral valve","P652.00",,"25","IMRD"
"P653.00","Supernumerary cusps of the mitral valve","P653.00",,"0","IMRD"
"P65z.00","Congenital mitral stenosis NOS","P65z.00",,"3","IMRD"
"P66..00","Congenital mitral insufficiency","P66..00",,"21","IMRD"
"P67..00","Hypoplastic left heart syndrome","P67..00",,"361","IMRD"
"P68..00","Congenital heart disease","P68..00",,"422","IMRD"
"P69..00","Left ventricular outflow tract obstruction","P69..00",,"37","IMRD"
"P6W..00","Congenital malformation of aortic and mitral valves unsp","P6W..00",,"55","IMRD"
"P6X..00","Congenital malformation of tricuspid valve, unspecified","P6X..00",,"27","IMRD"
"P6y..00","Other specified heart anomalies","P6y..00",,"622","IMRD"
"P6y0.00","Subaortic stenosis","P6y0.00",,"501","IMRD"
"P6y1.00","Cor triatriatum","P6y1.00",,"51","IMRD"
"P6y2.00","Pulmonary infundibular stenosis","P6y2.00",,"1886","IMRD"
"P6y3.00","Obstructive heart anomaly NEC","P6y3.00",,"11","IMRD"
"P6y3000","Uhl's disease","P6y3000",,"16","IMRD"
"P6y3100","Right ventricular outflow tract obstruction","P6y3100",,"80","IMRD"
"P6y3z00","Obstructive heart anomaly NEC NOS","P6y3z00",,"8","IMRD"
"P6y4.00","Coronary artery anomaly","P6y4.00",,"453","IMRD"
"P6y4000","Congenital absence of coronary artery","P6y4000",,"4","IMRD"
"P6y4100","Single coronary artery","P6y4100",,"32","IMRD"
"P6y4200","Coronary artery from aorta","P6y4200",,"0","IMRD"
"P6y4300","Coronary artery from pulmonary trunk","P6y4300",,"2","IMRD"
"P6y4400","Anomalous coronary artery communication","P6y4400",,"12","IMRD"
"P6y4411","Congenital coronary arterio-venous fistula","P6y4411",,"12","IMRD"
"P6y4500","Congenital coronary aneurysm","P6y4500",,"9","IMRD"
"P6y4600","Congenital stricture of coronary artery","P6y4600",,"2","IMRD"
"P6y4z00","Coronary artery anomaly NOS","P6y4z00",,"104","IMRD"
"P6y5.00","Congenital heart block","P6y5.00",,"299","IMRD"
"P6y5000","Congenital heart block, unspecified","P6y5000",,"6","IMRD"
"P6y5100","Congenital complete atrio-ventricular heart block","P6y5100",,"64","IMRD"
"P6y5200","Congenital incomplete atrio-ventricular heart block","P6y5200",,"1","IMRD"
"P6y5z00","Congenital heart block NOS","P6y5z00",,"5","IMRD"
"P6y6.00","Heart and cardiac apex malposition","P6y6.00",,"14","IMRD"
"P6y6.11","Ectopic heart","P6y6.11",,"135","IMRD"
"P6y6000","Dextrocardia","P6y6000",,"1491","IMRD"
"P6y6100","Levocardia","P6y6100",,"15","IMRD"
"P6y6111","Laevocardia","P6y6111",,"1","IMRD"
"P6y6200","Mesocardia","P6y6200",,"23","IMRD"
"P6y6300","Ectopia cordis","P6y6300",,"44","IMRD"
"P6y6400","Abdominal heart","P6y6400",,"1","IMRD"
"P6y6z00","Heart or cardiac apex malposition NOS","P6y6z00",,"5","IMRD"
"P6y7.00","Myocardial bridge of coronary artery","P6y7.00",,"29","IMRD"
"P6y8.00","Congenital dextroposition of heart","P6y8.00",,"19","IMRD"
"P6yy.00","Other specified heart anomalies","P6yy.00",,"63","IMRD"
"P6yy.11","Hypoplastic aortic orifice or valve","P6yy.11",,"35","IMRD"
"P6yy.12","Hypoplasia of heart NOS","P6yy.12",,"42","IMRD"
"P6yy.13","Congenital insufficiency of heart valve NEC","P6yy.13",,"3","IMRD"
"P6yy000","Atresia of cardiac vein","P6yy000",,"7","IMRD"
"P6yy100","Hypoplasia of cardiac vein","P6yy100",,"1","IMRD"
"P6yy200","Congenital cardiomegaly","P6yy200",,"37","IMRD"
"P6yy300","Congenital left ventricular diverticulum","P6yy300",,"15","IMRD"
"P6yy400","Congenital pericardial defect","P6yy400",,"18","IMRD"
"P6yy411","Congenital absence of pericardium","P6yy411",,"2","IMRD"
"P6yy500","Congenital anomaly of myocardium","P6yy500",,"4","IMRD"
"P6yy600","Congenital aneurysm of heart","P6yy600",,"0","IMRD"
"P6yy700","Atresia of heart valve NEC","P6yy700",,"30","IMRD"
"P6yy800","Cor triloculare","P6yy800",,"0","IMRD"
"P6yy900","Congenital epicardial cyst","P6yy900",,"4","IMRD"
"P6yyA00","Hemicardia","P6yyA00",,"1","IMRD"
"P6yyB00","Supernumerary heart valve cusps NEC","P6yyB00",,"1","IMRD"
"P6yyC00","Fusion of mitral valve cusps","P6yyC00",,"5","IMRD"
"P6yyD00","Fusion of heart valve cusps NEC","P6yyD00",,"1","IMRD"
"P6yyD11","Fusion of tricuspid valve cusps NEC","P6yyD11",,"1","IMRD"
"P6yyz00","Other specified heart anomalies NOS","P6yyz00",,"54","IMRD"
"P6z..00","Congenital heart anomaly NOS","P6z..00",,"2024","IMRD"
"P6z..11","Chiari's malformation","P6z..11",,"1836","IMRD"
"P6z0.00","Unspecified anomaly of heart valve","P6z0.00",,"93","IMRD"
"P6z1.00","Anomalous bands of heart","P6z1.00",,"3","IMRD"
"P6z1000","Anomalous atrial bands","P6z1000",,"2","IMRD"
"P6z1100","Anomalous ventricular bands","P6z1100",,"8","IMRD"
"P6z1z00","Anomalous bands of heart NOS","P6z1z00",,"0","IMRD"
"P6z2.00","Acyanotic congenital heart disease NOS","P6z2.00",,"51","IMRD"
"P6z3.00","Cyanotic congenital heart disease NOS","P6z3.00",,"315","IMRD"
"P6z3.11","Blue baby","P6z3.11",,"142","IMRD"
"P6zz.00","Congenital heart anomaly NOS","P6zz.00",,"197","IMRD"
"P7...00","Other congenital circulatory system anomalies","P7...00",,"51","IMRD"
"P70..00","Patent ductus arteriosus","P70..00",,"11214","IMRD"
"P70..11","Botalli's patent ductus","P70..11",,"7","IMRD"
"P71..00","Coarctation of aorta","P71..00",,"4885","IMRD"
"P710.00","Hypoplasia of aortic arch, unspecified","P710.00",,"37","IMRD"
"P711.00","Preductal coarctation of aorta","P711.00",,"4","IMRD"
"P711.11","Preductal hypoplasia of aorta","P711.11",,"0","IMRD"
"P711.12","Preductal interruption of aorta","P711.12",,"0","IMRD"
"P711.13","Preductal aortic stenosis","P711.13",,"2","IMRD"
"P712.00","Postductal coarctation of aorta","P712.00",,"8","IMRD"
"P712.11","Postductal hypoplasia of aorta","P712.11",,"0","IMRD"
"P712.12","Postductal interruption of aorta","P712.12",,"1","IMRD"
"P712.13","Postductal aortic stenosis","P712.13",,"0","IMRD"
"P713.00","Interruption of aortic arch","P713.00",,"15","IMRD"
"P713.11","Stenosis of aortic arch","P713.11",,"40","IMRD"
"P71z.00","Coarctation of aorta NOS","P71z.00",,"140","IMRD"
"P72..00","Other anomalies of aorta","P72..00",,"93","IMRD"
"P72..11","Anomalies of the aorta excluding coarction","P72..11",,"128","IMRD"
"P720.00","Anomaly of aorta, unspecified","P720.00",,"50","IMRD"
"P721.00","Aortic arch anomalies","P721.00",,"376","IMRD"
"P721000","Anomalous origin of the aortic arch","P721000",,"3","IMRD"
"P721100","Dextraposition of aorta","P721100",,"25","IMRD"
"P721111","Overriding aorta","P721111",,"10","IMRD"
"P721200","Double aortic arch","P721200",,"76","IMRD"
"P721211","Vascular ring","P721211",,"64","IMRD"
"P721300","Kommerell's diverticulum","P721300",,"13","IMRD"
"P721400","Persistent aortic arch convolutions","P721400",,"0","IMRD"
"P721500","Persistent right aortic arch","P721500",,"15","IMRD"
"P721600","Vascular ring, aorta","P721600",,"14","IMRD"
"P721700","Overriding aorta","P721700",,"1","IMRD"
"P721z00","Aortic arch anomalies NOS","P721z00",,"34","IMRD"
"P722.00","Atresia and stenosis of aorta","P722.00",,"19","IMRD"
"P722000","Congenital absence of aorta","P722000",,"0","IMRD"
"P722100","Aplasia of aorta","P722100",,"0","IMRD"
"P722200","Hypoplasia of aorta","P722200",,"46","IMRD"
"P722211","Tubular hypoplasia of aorta","P722211",,"0","IMRD"
"P722300","Stricture of aorta","P722300",,"6","IMRD"
"P722400","Supra-valvular aortic stenosis","P722400",,"44","IMRD"
"P722411","Congenital stenosis of ascending aorta","P722411",,"4","IMRD"
"P722500","Atresia of aorta","P722500",,"16","IMRD"
"P722z00","Atresia or stenosis of aorta NOS","P722z00",,"65","IMRD"
"P72z.00","Other anomalies of aorta NOS","P72z.00",,"40","IMRD"
"P72z000","Aneurysm of sinus of Valsalva","P72z000",,"56","IMRD"
"P72z100","Congenital aneurysm of aorta","P72z100",,"23","IMRD"
"P72z111","Congenital dilatation of aorta","P72z111",,"134","IMRD"
"P72zz00","Other anomaly of aorta NOS","P72zz00",,"70","IMRD"
"P73..00","Pulmonary artery anomalies","P73..00",,"318","IMRD"
"P730.00","Pulmonary artery anomaly, unspecified","P730.00",,"13","IMRD"
"P731.00","Pulmonary artery agenesis","P731.00",,"9","IMRD"
"P731.11","Congenital absence of pulmonary artery","P731.11",,"5","IMRD"
"P732.00","Pulmonary artery atresia","P732.00",,"310","IMRD"
"P733.00","Coarctation of the pulmonary artery","P733.00",,"16","IMRD"
"P734.00","Hypoplasia of the pulmonary artery","P734.00",,"45","IMRD"
"P735.00","Stenosis of pulmonary artery","P735.00",,"976","IMRD"
"P735.11","Congenital stricture of pulmonary artery","P735.11",,"4","IMRD"
"P736.00","Pulmonary arterio-venous aneurysm","P736.00",,"12","IMRD"
"P736.11","Pulmonary arterio-venous fistula","P736.11",,"17","IMRD"
"P736.12","Pulmonary arterio-venous malformation","P736.12",,"39","IMRD"
"P737.00","Pulmonary artery aneurysm","P737.00",,"18","IMRD"
"P737.11","Dilatation of pulmonary artery","P737.11",,"87","IMRD"
"P738.00","Atresia of pulmonary artery with septal defect","P738.00",,"71","IMRD"
"P73y.00","Other specified anomaly of pulmonary artery","P73y.00",,"26","IMRD"
"P73z.00","Pulmonary artery anomaly NOS","P73z.00",,"41","IMRD"
"P74..00","Anomalies of great veins","P74..00",,"38","IMRD"
"P740.00","Anomaly of great veins, unspecified","P740.00",,"25","IMRD"
"P740000","Anomaly of the pulmonary veins, unspecified","P740000",,"7","IMRD"
"P740100","Anomaly of the vena cava, unspecified","P740100",,"38","IMRD"
"P740z00","Unspecified anomaly of the great veins, NOS","P740z00",,"0","IMRD"
"P741.00","Total anomalous pulmonary venous return - TAPVR","P741.00",,"79","IMRD"
"P741000","Subdiaphragmatic total anomalous pulmonary venous return","P741000",,"3","IMRD"
"P741100","Supradiaphragmatic total anomalous pulmonary venous return","P741100",,"1","IMRD"
"P741z00","Total anomalous pulmonary venous return NOS","P741z00",,"18","IMRD"
"P742.00","Partial anomalous pulmonary venous return","P742.00",,"25","IMRD"
"P742.11","Anomalous termination of right pulmonary vein","P742.11",,"6","IMRD"
"P743.00","Anomalous portal vein termination","P743.00",,"7","IMRD"
"P744.00","Portal vein - hepatic artery fistula","P744.00",,"5","IMRD"
"P74z.00","Other great vein anomalies","P74z.00",,"1","IMRD"
"P74z.11","Persistent left posterior cardinal vein","P74z.11",,"1","IMRD"
"P74z000","Absence of inferior vena cava","P74z000",,"6","IMRD"
"P74z100","Absence of superior vena cava","P74z100",,"2","IMRD"
"P74z200","Stenosis of inferior vena cava","P74z200",,"15","IMRD"
"P74z300","Stenosis of superior vena cava","P74z300",,"39","IMRD"
"P74z400","Persistent left posterior cardinal vein","P74z400",,"0","IMRD"
"P74z500","Persistent left superior vena cava","P74z500",,"4","IMRD"
"P74z600","Scimitar syndrome","P74z600",,"106","IMRD"
"P74z700","Transposition of pulmonary veins","P74z700",,"5","IMRD"
"P74z800","Atresia of pulmonary vein","P74z800",,"39","IMRD"
"P74zz00","Other great vein anomaly NOS","P74zz00",,"6","IMRD"
"P76..11","Other congenital anomalies of peripheral arteries","P76..11",,"8","IMRD"
"P76..12","Other congenital anomalies of peripheral veins","P76..12",,"143","IMRD"
"P760.00","Absence of artery NEC","P760.00",,"3","IMRD"
"P761.00","Anomaly of artery NEC","P761.00",,"63","IMRD"
"P762.00","Atresia of artery NEC","P762.00",,"6","IMRD"
"P763.00","Absence of vein NEC","P763.00",,"1","IMRD"
"P7X..00","Congenital malformation of great arteries, unspecified","P7X..00",,"64","IMRD"
"PK33.00","Complete situs inversus with dextrocardia","PK33.00",,"89","IMRD"
"PK34.00","Situs inversus with levocardia","PK34.00",,"2","IMRD"
"Pyu2000","[X]Other cong malformatn of cardiac chambers & connections","Pyu2000",,"1","IMRD"
"Pyu2100","[X]Other congenital malformations of cardiac septa","Pyu2100",,"1","IMRD"
"Pyu2200","[X]Other congenital malformations of pulmonary valve","Pyu2200",,"8","IMRD"
"Pyu2300","[X]Other congenital malformations of tricuspid valve","Pyu2300",,"0","IMRD"
"Pyu2400","[X]Other congenital malformations of aortic & mitral valves","Pyu2400",,"0","IMRD"
"Pyu2500","[X]Other specified congenital malformations of the heart","Pyu2500",,"6","IMRD"
"Pyu2600","[X]Other congenital malformations of aorta","Pyu2600",,"1","IMRD"
"Pyu2700","[X]Other congenital malformations of pulmonary artery","Pyu2700",,"4","IMRD"
"Pyu2800","[X]Other congenital malformations of great arteries","Pyu2800",,"0","IMRD"
"Pyu2900","[X]Other congenital malformations of great veins","Pyu2900",,"0","IMRD"
"Pyu2F00","[X]Congenital malforms of cardiac chambers+connections unsp","Pyu2F00",,"1","IMRD"
"Pyu2G00","[X]Congenital malformation of tricuspid valve, unspecified","Pyu2G00",,"3","IMRD"
"Pyu2H00","[X]Congenital malformation of aortic and mitral valves unsp","Pyu2H00",,"3","IMRD"
"Pyu2J00","[X]Congenital malformation of great arteries, unspecified","Pyu2J00",,"0","IMRD"
"Q48y100","Congenital cardiac failure","Q48y100",,"159","IMRD"
