"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"F430200","Other posterior pole focal chorioretinitis","F430200",,"2","IMRD"
"F430300","Peripheral focal chorioretinitis","F430300",,"6","IMRD"
"F430400","Focal juxtapapillary retinitis","F430400",,"4","IMRD"
"F430500","Focal macular retinochoroiditis","F430500",,"121","IMRD"
"F430600","Other posterior pole focal retinitis","F430600",,"3","IMRD"
"F430700","Peripheral focal retinochoroiditis","F430700",,"5","IMRD"
"F430800","Multifocal choroiditis","F430800",,"118","IMRD"
"F430z00","Focal chorioretinitis or retinochoroiditis NOS","F430z00",,"33","IMRD"
"F431.00","Disseminated chorioretinitis and retinochoroiditis","F431.00",,"30","IMRD"
"F431000","Unspecified disseminated chorioretinitis","F431000",,"13","IMRD"
"F431100","Disseminated posterior pole chorioretinitis","F431100",,"1","IMRD"
"F431200","Disseminated peripheral chorioretinitis","F431200",,"0","IMRD"
"F431300","General disseminated chorioretinitis","F431300",,"4","IMRD"
"F431400","Metastatic disseminated retinitis","F431400",,"7","IMRD"
"F431500","Pigmented epithelial disseminated retinitis","F431500",,"146","IMRD"
"F431600","Punctate inner choroidopathy","F431600",,"125","IMRD"
"F431z00","Disseminated chorioretinitis and retinochoroiditis NOS","F431z00",,"2","IMRD"
"F432.00","Other chorioretinitis and retinochoroiditis","F432.00",,"49","IMRD"
"F432000","Choroiditis NOS","F432000",,"2647","IMRD"
"F432100","Retinitis NOS","F432100",,"872","IMRD"
"F432200","Posterior uveitis NOS","F432200",,"1353","IMRD"
"F432300","Posterior cyclitis","F432300",,"169","IMRD"
"F432311","Pars planitis","F432311",,"307","IMRD"
"F432400","Harada's disease","F432400",,"21","IMRD"
"F432z00","Other chorioretinitis or retinochoroiditis NOS","F432z00",,"412","IMRD"
"F44..12","Iridocyclitis","F44..12",,"2611","IMRD"
"F440.00","Acute and subacute iridocyclitis","F440.00",,"5661","IMRD"
"F440.11","Iritis - acute","F440.11",,"33962","IMRD"
"F440000","Unspecified acute iridocyclitis","F440000",,"357","IMRD"
"F440100","Unspecified subacute iridocyclitis","F440100",,"17","IMRD"
"F440200","Primary iridocyclitis","F440200",,"30","IMRD"
"F440300","Recurrent iridocyclitis","F440300",,"160","IMRD"
"F440400","Secondary infected iridocyclitis","F440400",,"12","IMRD"
"F440500","Secondary noninfected iridocyclitis","F440500",,"26","IMRD"
"F440600","Hypopyon","F440600",,"252","IMRD"
"F440700","Diabetic iritis","F440700",,"66","IMRD"
"F440z00","Acute or subacute iritis NOS","F440z00",,"1168","IMRD"
"F441.00","Chronic iridocyclitis","F441.00",,"417","IMRD"
"F441.11","Chronic iritis","F441.11",,"2134","IMRD"
"F441000","Unspecified chronic iridocyclitis","F441000",,"30","IMRD"
"F441100","Chronic iridocyclitis due to disease EC","F441100",,"6","IMRD"
"F441200","Chronic anterior uveitis","F441200",,"6915","IMRD"
"F441z00","Chronic iridocyclitis NOS","F441z00",,"58","IMRD"
"F442.00","Certain types of iridocyclitis","F442.00",,"8","IMRD"
"F442000","Fuchs' heterochromic cyclitis","F442000",,"2179","IMRD"
"F442200","Lens-induced iridocyclitis","F442200",,"4","IMRD"
"F442300","Vogt-Koyanagi syndrome","F442300",,"66","IMRD"
"F442z00","Certain types of cyclitis NOS","F442z00",,"14","IMRD"
"F443.00","Unspecified iridocyclitis","F443.00",,"7692","IMRD"
"F443.11","Uveitis NOS","F443.11",,"40859","IMRD"
"F443000","Anterior uveitis","F443000",,"31506","IMRD"
"F443100","Iritis","F443100",,"4185","IMRD"
"F4A2111","Keratitic precipitates","F4A2111",,"159","IMRD"
"FyuDC00","[X]Other iridocyclitis","FyuDC00",,"2","IMRD"
"FyuDG00","[X]Iridocyclitis/infectious and parasitic diseases CE","FyuDG00",,"0","IMRD"
"FyuDH00","[X]Iridocyclitis in other diseases classified elsewhere","FyuDH00",,"0","IMRD"
"FyuF000","[X]Other chorioretinal inflammations","FyuF000",,"16","IMRD"
"FyuF200","[X]Chorioretinal inflammatn/infectious+parasitic diseases CE","FyuF200",,"1","IMRD"
