"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"E117200","Unspecified bipolar affective disorder, moderate","E117200",,"17","IMRD"
"E117300","Unspecified bipolar affective disorder, severe, no psychosis","E117300",,"3","IMRD"
"E117400","Unspecified bipolar affective disorder,severe with psychosis","E117400",,"17","IMRD"
"E117500","Unspecified bipolar affect disord, partial/unspec remission","E117500",,"20","IMRD"
"E117600","Unspecified bipolar affective disorder, in full remission","E117600",,"363","IMRD"
"E117z00","Unspecified bipolar affective disorder, NOS","E117z00",,"432","IMRD"
"E11y.00","Other and unspecified manic-depressive psychoses","E11y.00",,"309","IMRD"
"E11y000","Unspecified manic-depressive psychoses","E11y000",,"983","IMRD"
"E11y300","Other mixed manic-depressive psychoses","E11y300",,"25","IMRD"
"E11yz00","Other and unspecified manic-depressive psychoses NOS","E11yz00",,"59","IMRD"
"Eu30.00","[X]Manic episode","Eu30.00",,"2734","IMRD"
"Eu30.11","[X]Bipolar disorder, single manic episode","Eu30.11",,"1001","IMRD"
"Eu30100","[X]Mania without psychotic symptoms","Eu30100",,"1133","IMRD"
"Eu30200","[X]Mania with psychotic symptoms","Eu30200",,"1089","IMRD"
"Eu30211","[X]Mania with mood-congruent psychotic symptoms","Eu30211",,"31","IMRD"
"Eu30212","[X]Mania with mood-incongruent psychotic symptoms","Eu30212",,"16","IMRD"
"Eu30y00","[X]Other manic episodes","Eu30y00",,"49","IMRD"
"Eu30z00","[X]Manic episode, unspecified","Eu30z00",,"185","IMRD"
"Eu30z11","[X]Mania NOS","Eu30z11",,"1873","IMRD"
"Eu31.00","[X]Bipolar affective disorder","Eu31.00",,"60506","IMRD"
"Eu31.11","[X]Manic-depressive illness","Eu31.11",,"7841","IMRD"
"Eu31.12","[X]Manic-depressive psychosis","Eu31.12",,"1761","IMRD"
"Eu31.13","[X]Manic-depressive reaction","Eu31.13",,"27","IMRD"
"Eu31000","[X]Bipolar affective disorder, current episode hypomanic","Eu31000",,"1119","IMRD"
"Eu31100","[X]Bipolar affect disorder cur epi manic wout psychotic symp","Eu31100",,"70","IMRD"
"Eu31200","[X]Bipolar affect disorder cur epi manic with psychotic symp","Eu31200",,"179","IMRD"
"Eu31300","[X]Bipolar affect disorder cur epi mild or moderate depressn","Eu31300",,"485","IMRD"
"Eu31400","[X]Bipol aff disord, curr epis sev depress, no psychot symp","Eu31400",,"121","IMRD"
"Eu31500","[X]Bipolar affect dis cur epi severe depres with psyc symp","Eu31500",,"133","IMRD"
"Eu31600","[X]Bipolar affective disorder, current episode mixed","Eu31600",,"166","IMRD"
"Eu31700","[X]Bipolar affective disorder, currently in remission","Eu31700",,"2133","IMRD"
"Eu31800","[X]Bipolar affective disorder type I","Eu31800",,"58","IMRD"
"Eu31900","[X]Bipolar affective disorder type II","Eu31900",,"550","IMRD"
"Eu31911","[X]Bipolar II disorder","Eu31911",,"59","IMRD"
"Eu31y00","[X]Other bipolar affective disorders","Eu31y00",,"190","IMRD"
"Eu31y11","[X]Bipolar II disorder","Eu31y11",,"171","IMRD"
"Eu31y12","[X]Recurrent manic episodes","Eu31y12",,"178","IMRD"
"Eu31z00","[X]Bipolar affective disorder, unspecified","Eu31z00",,"1211","IMRD"
"Eu33213","[X]Manic-depress psychosis,depressd,no psychotic symptoms","Eu33213",,"127","IMRD"
"Eu33312","[X]Manic-depress psychosis,depressed type+psychotic symptoms","Eu33312",,"125","IMRD"
"Eu34000","[X]Cyclothymia","Eu34000",,"2289","IMRD"
"ZRby100","Profile of mood states, bipolar","ZRby100",,"329","IMRD"
"ZV11111","[V]Personal history of manic-depressive psychosis","ZV11111",,"299","IMRD"
"ZV11112","[V]Personal history of manic-depressive psychosis","ZV11112",,"112","IMRD"
