"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"93446","Attention to hearing implant in middle ear","7317D00",,"13","CPRD_GOLD"
"93722","Turning off hearing aid","Z911800",,"2","CPRD_GOLD"
"95814","Attention to hearing implant in external ear","7308500",,"16","CPRD_GOLD"
"96555","Removal of hearing implant from external ear","7308600",,"8","CPRD_GOLD"
"96589","Interpreter needed - Makaton Sign Language","9NUx.00",,"15","CPRD_GOLD"
"96612","Provision of support as Makaton user","Z37G.00",,"1","CPRD_GOLD"
"96803","[V]Bone anchored hearing aid in situ","ZV45N00",,"122","CPRD_GOLD"
"97300","Switching on hearing aid","Z911700",,"2","CPRD_GOLD"
"97657","Insertion fixtures bone anchored hearing prosthesis Stage 1","7319000",,"19","CPRD_GOLD"
"97761","Attention to fixtures for bone anchored hearing prosthesis","7319300",,"8","CPRD_GOLD"
"98241","Attachment of bone anchored hearing prosthesis NOS","7319z00",,"13","CPRD_GOLD"
"98553","Other specified attachment bone anchored hearing prosthesis","7319y00",,"6","CPRD_GOLD"
"98839","Provision of support as signing user","Z37H.00",,"2","CPRD_GOLD"
"100276","Severe acquired hearing loss","F599.00",,"83","CPRD_GOLD"
"100449","Removal of hearing implant from middle ear","7.32E+03",,"13","CPRD_GOLD"
"100452","Preferred method of communication: British Sign Language","13o6.00",,"106","CPRD_GOLD"
"100654","Profound acquired hearing loss","F59A.00",,"195","CPRD_GOLD"
"100777","Uses British Sign Language interpreter","13o8500",,"132","CPRD_GOLD"
"101755","Fitting external hearing prosthesis bone anchored fixtures","7319500",,"12","CPRD_GOLD"
"101889","Adjustment of cochlear implant processor","Z912.00",,"9","CPRD_GOLD"
"103330","Preferred method of communication: Makaton","13o5.00",,"27","CPRD_GOLD"
"107246","Provision of replacement hearing aid","8D26.00",,"426","CPRD_GOLD"
"107364","Bilateral profound sensorineural hearing loss","F591900",,"99","CPRD_GOLD"
"107607","Profound sensorineural hearing loss","F591B00",,"131","CPRD_GOLD"
"107610","Severe sensorineural hearing loss","F591E00",,"147","CPRD_GOLD"
"108029","First stge ins fixtures for bone anchored hearing prosthesis","7319600",,"1","CPRD_GOLD"
"110528","Uses sign language","13o8M00",,"29","CPRD_GOLD"
"110790","Does use hearing aid","2DH1.00",,"146","CPRD_GOLD"
"111738","Requires information in Makaton","9NfL.00",,"4","CPRD_GOLD"
"111739","Visual frame sign language interpreter needed","9NnR.00",,"3","CPRD_GOLD"
"112690","Hands-on signing interpreter needed","9NnS.00",,"1","CPRD_GOLD"
"115120","Using sign language to communicate with client","Z472900",,"1","CPRD_GOLD"
