"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"E117400","Unspecified bipolar affective disorder,severe with psychosis","E117400",,"17","IMRD"
"E117500","Unspecified bipolar affect disord, partial/unspec remission","E117500",,"20","IMRD"
"E117600","Unspecified bipolar affective disorder, in full remission","E117600",,"363","IMRD"
"E117z00","Unspecified bipolar affective disorder, NOS","E117z00",,"432","IMRD"
"E118.00","Seasonal affective disorder","E118.00",,"4497","IMRD"
"E11y.00","Other and unspecified manic-depressive psychoses","E11y.00",,"309","IMRD"
"E11y000","Unspecified manic-depressive psychoses","E11y000",,"983","IMRD"
"E11y100","Atypical manic disorder","E11y100",,"6","IMRD"
"E11y200","Atypical depressive disorder","E11y200",,"173","IMRD"
"E11y300","Other mixed manic-depressive psychoses","E11y300",,"25","IMRD"
"E11yz00","Other and unspecified manic-depressive psychoses NOS","E11yz00",,"59","IMRD"
"E11z.00","Other and unspecified affective psychoses","E11z.00",,"196","IMRD"
"E11z000","Unspecified affective psychoses NOS","E11z000",,"173","IMRD"
"E11z100","Rebound mood swings","E11z100",,"16117","IMRD"
"E11z200","Masked depression","E11z200",,"2913","IMRD"
"E11zz00","Other affective psychosis NOS","E11zz00",,"399","IMRD"
"Eu25.00","[X]Schizoaffective disorders","Eu25.00",,"11402","IMRD"
"Eu25000","[X]Schizoaffective disorder, manic type","Eu25000",,"176","IMRD"
"Eu25011","[X]Schizoaffective psychosis, manic type","Eu25011",,"60","IMRD"
"Eu25100","[X]Schizoaffective disorder, depressive type","Eu25100",,"341","IMRD"
"Eu25111","[X]Schizoaffective psychosis, depressive type","Eu25111",,"137","IMRD"
"Eu25200","[X]Schizoaffective disorder, mixed type","Eu25200",,"276","IMRD"
"Eu25y00","[X]Other schizoaffective disorders","Eu25y00",,"53","IMRD"
"Eu25z00","[X]Schizoaffective disorder, unspecified","Eu25z00",,"753","IMRD"
"Eu25z11","[X]Schizoaffective psychosis NOS","Eu25z11",,"280","IMRD"
"Eu30200","[X]Mania with psychotic symptoms","Eu30200",,"1089","IMRD"
"Eu31200","[X]Bipolar affect disorder cur epi manic with psychotic symp","Eu31200",,"179","IMRD"
"Eu32300","[X]Severe depressive episode with psychotic symptoms","Eu32300",,"5649","IMRD"
"Eu32800","[X]Major depression, severe with psychotic symptoms","Eu32800",,"523","IMRD"
"Eu33311","[X]Endogenous depression with psychotic symptoms","Eu33311",,"653","IMRD"
"F481K00","Visual hallucinations","F481K00",,"4505","IMRD"
"R001.00","[D]Hallucinations","R001.00",,"3395","IMRD"
"R001000","[D]Hallucinations, auditory","R001000",,"11684","IMRD"
"R001100","[D]Hallucinations, gustatory","R001100",,"17","IMRD"
"R001200","[D]Hallucinations, olfactory","R001200",,"343","IMRD"
"R001300","[D]Hallucinations, tactile","R001300",,"32","IMRD"
"R001400","[D]Visual hallucinations","R001400",,"5026","IMRD"
"R001z00","[D]Hallucinations NOS","R001z00",,"751","IMRD"
"Ryu5300","[X]Other hallucinations","Ryu5300",,"18","IMRD"
"ZR5..00","Delusions-symptoms-states inventory","ZR5..00",,"18","IMRD"
