"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"8CMW500","Chronic obstructive pulmonary disease care pathway","8CMW500",,"2774","IMRD"
"8CR1.00","Chronic obstructive pulmonary disease clini management plan","8CR1.00",,"11366","IMRD"
"8H2R.00","Admit COPD emergency","8H2R.00",,"27132","IMRD"
"8Hkw.00","Referral to COPD community nursing team","8Hkw.00",,"1605","IMRD"
"9e03.00","GP OOH service notified of COPD care plan","9e03.00",,"581","IMRD"
"9kf..00","COPD - enhanced services administration","9kf..00",,"11778","IMRD"
"9kf0.00","COPD patient unsuitable for pulmonary rehab - enh serv admin","9kf0.00",,"10040","IMRD"
"9kf0.11","COPD patient unsuitable for pulmonary rehabilitation","9kf0.11",,"202","IMRD"
"9kf1.00","Refer COPD structured smoking assessment - enhanc serv admin","9kf1.00",,"134","IMRD"
"9kf1.11","Referred for COPD structured smoking assessment","9kf1.11",,"6","IMRD"
"9kf2.00","COPD structured smoking assessment declined - enh serv admin","9kf2.00",,"68","IMRD"
"9kf2.11","COPD structured smoking assessment declined","9kf2.11",,"10","IMRD"
"9NgP.00","On chronic obstructive pulmonary disease supprtv cre pathway","9NgP.00",,"54","IMRD"
"9NgP.11","On COPD (chr obstruc pulmonary disease) supportv cre pathway","9NgP.11",,"57","IMRD"
"9Nk7000","Seen in chronic obstructive pulmonary disease clinic","9Nk7000",,"354","IMRD"
"9Oi..00","Chronic obstructive pulmonary disease monitoring admin","9Oi..00",,"21729","IMRD"
"9Oi0.00","Chronic obstructive pulmonary disease monitoring 1st letter","9Oi0.00",,"405631","IMRD"
"9Oi1.00","Chronic obstructive pulmonary disease monitoring 2nd letter","9Oi1.00",,"124200","IMRD"
"9Oi2.00","Chronic obstructive pulmonary disease monitoring 3rd letter","9Oi2.00",,"60748","IMRD"
"9Oi3.00","Chronic obstructive pulmonary disease monitoring verb invite","9Oi3.00",,"10057","IMRD"
"9Oi4.00","Chronic obstructive pulmonary disease monitor phone invite","9Oi4.00",,"27228","IMRD"
"H3...00","Chronic obstructive pulmonary disease","H3...00",,"458901","IMRD"
"H3...11","Chronic obstructive airways disease","H3...11",,"175503","IMRD"
"H31..00","Chronic bronchitis","H31..00",,"27499","IMRD"
"H310.00","Simple chronic bronchitis","H310.00",,"1435","IMRD"
"H310000","Chronic catarrhal bronchitis","H310000",,"1260","IMRD"
"H310z00","Simple chronic bronchitis NOS","H310z00",,"59","IMRD"
"H311.00","Mucopurulent chronic bronchitis","H311.00",,"409","IMRD"
"H311000","Purulent chronic bronchitis","H311000",,"52","IMRD"
"H311100","Fetid chronic bronchitis","H311100",,"7","IMRD"
"H311z00","Mucopurulent chronic bronchitis NOS","H311z00",,"35","IMRD"
"H312.00","Obstructive chronic bronchitis","H312.00",,"1812","IMRD"
"H312000","Chronic asthmatic bronchitis","H312000",,"3595","IMRD"
"H312011","Chronic wheezy bronchitis","H312011",,"498","IMRD"
"H312100","Emphysematous bronchitis","H312100",,"1209","IMRD"
"H312200","Acute exacerbation of chronic obstructive airways disease","H312200",,"253980","IMRD"
"H312z00","Obstructive chronic bronchitis NOS","H312z00",,"1061","IMRD"
"H313.00","Mixed simple and mucopurulent chronic bronchitis","H313.00",,"29","IMRD"
"H31y.00","Other chronic bronchitis","H31y.00",,"24","IMRD"
"H31y100","Chronic tracheobronchitis","H31y100",,"71","IMRD"
"H31yz00","Other chronic bronchitis NOS","H31yz00",,"24","IMRD"
"H31z.00","Chronic bronchitis NOS","H31z.00",,"3807","IMRD"
"H32..00","Emphysema","H32..00",,"58298","IMRD"
"H320.00","Chronic bullous emphysema","H320.00",,"919","IMRD"
"H320000","Segmental bullous emphysema","H320000",,"25","IMRD"
"H320100","Zonal bullous emphysema","H320100",,"21","IMRD"
"H320200","Giant bullous emphysema","H320200",,"24","IMRD"
"H320300","Bullous emphysema with collapse","H320300",,"16","IMRD"
"H320z00","Chronic bullous emphysema NOS","H320z00",,"112","IMRD"
"H321.00","Panlobular emphysema","H321.00",,"35","IMRD"
"H322.00","Centrilobular emphysema","H322.00",,"432","IMRD"
"H32y.00","Other emphysema","H32y.00",,"94","IMRD"
"H32y000","Acute vesicular emphysema","H32y000",,"7","IMRD"
"H32y100","Atrophic (senile) emphysema","H32y100",,"2","IMRD"
"H32y200","MacLeod's unilateral emphysema","H32y200",,"32","IMRD"
"H32yz00","Other emphysema NOS","H32yz00",,"82","IMRD"
"H32z.00","Emphysema NOS","H32z.00",,"1392","IMRD"
"H36..00","Mild chronic obstructive pulmonary disease","H36..00",,"123937","IMRD"
"H37..00","Moderate chronic obstructive pulmonary disease","H37..00",,"116611","IMRD"
"H38..00","Severe chronic obstructive pulmonary disease","H38..00",,"48173","IMRD"
"H39..00","Very severe chronic obstructive pulmonary disease","H39..00",,"4058","IMRD"
"H3A..00","End stage chronic obstructive airways disease","H3A..00",,"238","IMRD"
"H3B..00","Asthma-chronic obstructive pulmonary disease overlap syndrom","H3B..00",,"1786","IMRD"
"H3y..00","Other specified chronic obstructive airways disease","H3y..00",,"2413","IMRD"
"H3y..11","Other specified chronic obstructive pulmonary disease","H3y..11",,"21","IMRD"
"H3y0.00","Chronic obstruct pulmonary dis with acute lower resp infectn","H3y0.00",,"6153","IMRD"
"H3y1.00","Chron obstruct pulmonary dis wth acute exacerbation, unspec","H3y1.00",,"76939","IMRD"
"H3z..00","Chronic obstructive airways disease NOS","H3z..00",,"92029","IMRD"
"H3z..11","Chronic obstructive pulmonary disease NOS","H3z..11",,"2172","IMRD"
"H464000","Chronic emphysema due to chemical fumes","H464000",,"9","IMRD"
"H464100","Obliterative bronchiolitis due to chemical fumes","H464100",,"6","IMRD"
"H581.00","Interstitial emphysema","H581.00",,"211","IMRD"
"H583200","Eosinophilic bronchitis","H583200",,"63","IMRD"
"Hyu3000","[X]Other emphysema","Hyu3000",,"22","IMRD"
"Hyu3100","[X]Other specified chronic obstructive pulmonary disease","Hyu3100",,"17","IMRD"
