"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"16725","Cirrhosis - non alcoholic","J615.00",,"1877","CPRD_GOLD"
"17259","[X]Delirium tremens, alcohol induced","Eu10411",,"2038","CPRD_GOLD"
"17330","Alcoholic hepatic failure","J613000",,"606","CPRD_GOLD"
"17607","[X]Alcoholic psychosis NOS","Eu10514",,"776","CPRD_GOLD"
"18636","Wernicke-Korsakov syndrome","E011200",,"644","CPRD_GOLD"
"19494","Hazardous alcohol use","136S.00",,"35808","CPRD_GOLD"
"20514","[X]Mental and behav dis due to use alcohol: withdrawal state","Eu10300",,"327","CPRD_GOLD"
"20762","Alcohol amnestic syndrome","E011.00",,"106","CPRD_GOLD"
"21624","Episodic acute alcoholic intoxication in alcoholism","E230200",,"159","CPRD_GOLD"
"21713","Alcoholic fibrosis and sclerosis of liver","J612000",,"249","CPRD_GOLD"
"21879","[X]Mental and behav dis due to use of alcohol: harmful use","Eu10100",,"547","CPRD_GOLD"
"23610","Nondependent alcohol abuse, continuous","E250100",,"1190","CPRD_GOLD"
"24064","Continuous chronic alcoholism","E231100",,"619","CPRD_GOLD"
"24485","Chronic alcoholism in remission","E231300",,"543","CPRD_GOLD"
"24984","Alcohol-induced chronic pancreatitis","J671000",,"1025","CPRD_GOLD"
"25066","[X]Delirium, not induced by alcohol+other psychoactive subs","Eu04.00",,"1075","CPRD_GOLD"
"25110","Alcohol withdrawal hallucinosis","E013.00",,"384","CPRD_GOLD"
"26106","Episodic chronic alcoholism","E231200",,"712","CPRD_GOLD"
"26323","[X]Alcoholic dementia NOS","Eu10711",,"858","CPRD_GOLD"
"27342","Alcoholic dementia NOS","E012.11",,"1071","CPRD_GOLD"
"28150","Nondependent alcohol abuse NOS","E250z00",,"8234","CPRD_GOLD"
"28780","[X]Alcohol addiction","Eu10211",,"4852","CPRD_GOLD"
"29691","Aversion therapy - alcoholism","8G32.00",,"506","CPRD_GOLD"
"30162","[X]Alcoholic paranoia","Eu10513",,"161","CPRD_GOLD"
"30404","Alcoholic paranoia","E015.00",,"227","CPRD_GOLD"
"30604","Alcohol-induced epilepsy","F25B.00",,"754","CPRD_GOLD"
"30695","Harmful alcohol use","136T.00",,"37244","CPRD_GOLD"
"31443","Chronic alcoholism","E231.00",,"4808","CPRD_GOLD"
"31569","Nondependent alcohol abuse in remission","E250300",,"198","CPRD_GOLD"
"31742","Alcoholic myopathy","F394100",,"192","CPRD_GOLD"
"32927","[X]Alcohol withdrawal-induced seizure","Eu10800",,"9152","CPRD_GOLD"
"33635","Chronic alcoholism NOS","E231z00",,"3169","CPRD_GOLD"
"33670","Other alcoholic psychosis","E01y.00",,"265","CPRD_GOLD"
"33839","Cerebellar ataxia due to alcoholism","F144000",,"111","CPRD_GOLD"
"36296","Acute alcoholic intoxication in alcoholism NOS","E230z00",,"440","CPRD_GOLD"
"36748","Alcoholic encephalopathy","F11x011",,"711","CPRD_GOLD"
"37605","Dipsomania","E231.11",,"26","CPRD_GOLD"
"37691","[X]Chronic alcoholic brain syndrome","Eu10712",,"288","CPRD_GOLD"
"37946","Chronic alcoholic brain syndrome","E012000",,"84","CPRD_GOLD"
"38061","Alcohol induced hallucinations","1B1c.00",,"790","CPRD_GOLD"
"39327","[X]Mental and behav dis due to use alcohol: dependence syndr","Eu10200",,"1968","CPRD_GOLD"
"39799","[X]Mental and behav dis due to use alcohol: amnesic syndrome","Eu10600",,"157","CPRD_GOLD"
"40530","Acute alcoholic intoxication, unspecified, in alcoholism","E230000",,"259","CPRD_GOLD"
"41920","Alcohol amnestic syndrome NOS","E011z00",,"8","CPRD_GOLD"
"43193","Unspecified chronic alcoholism","E231000",,"318","CPRD_GOLD"
"44299","[X]Mental & behav dis due to use alcohol: acute intoxication","Eu10000",,"939","CPRD_GOLD"
"45169","[X]Men & behav dis due to use alcohol: oth men & behav dis","Eu10y00",,"30","CPRD_GOLD"
"46677","Alcohol withdrawal regime","Z191100",,"168","CPRD_GOLD"
"47555","Cerebral degeneration due to alcoholism","F11x000",,"125","CPRD_GOLD"
"54505","Other alcoholic dementia","E012.00",,"223","CPRD_GOLD"
"56410","Delivery of rehabilitation for alcohol addiction","7P22100",,"710","CPRD_GOLD"
"56947","Continuous acute alcoholic intoxication in alcoholism","E230100",,"67","CPRD_GOLD"
"57714","Alcohol dependence with acute alcoholic intoxication","E230.11",,"114","CPRD_GOLD"
"57939","Pathological alcohol intoxication","E014.00",,"93","CPRD_GOLD"
"59574","Acute alcoholic intoxication in remission, in alcoholism","E230300",,"178","CPRD_GOLD"
"62000","[X]Men & behav dis due alcoh: resid & late-onset psychot dis","Eu10700",,"34","CPRD_GOLD"
"64101","[X]Men & behav dis due alcohl: withdrawl state with delirium","Eu10400",,"128","CPRD_GOLD"
"64389","[X]Ment & behav dis due use alcohol: unsp ment & behav dis","Eu10z00",,"30","CPRD_GOLD"
"65754","Alcohol-induced pseudo-Cushing's syndrome","C150500",,"22","CPRD_GOLD"
"65932","[X]Alcoholic jealousy","Eu10512",,"19","CPRD_GOLD"
"67651","Alcoholic psychosis NOS","E01z.00",,"149","CPRD_GOLD"
"68111","Other alcoholic psychosis NOS","E01yz00",,"18","CPRD_GOLD"
"69691","[X]Dipsomania","Eu10213",,"1","CPRD_GOLD"
"84218","Disqualified from driving due to excess alcohol","13ZY.00",,"523","CPRD_GOLD"
"96053","Brief intervention for excessive alcohol consumptn completed","9k1A.00",,"133525","CPRD_GOLD"
"96054","Extended intervention for excessive alcohol consumptn complt","9k1B.00",,"4510","CPRD_GOLD"
"97261","Brief intervention for excessive alcohol consumptn declined","8IAF.00",,"42983","CPRD_GOLD"
"102247","Extended interven for excessive alcohol consumption declined","8IAt.00",,"275","CPRD_GOLD"
"104611","Alcohol-induced acute pancreatitis","J670800",,"499","CPRD_GOLD"
"109108","Alcohol dependence resolved","2126C00",,"399","CPRD_GOLD"
