"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"24813","Chronic viral hepatitis B with delta-agent","A707000",,"95","CPRD_GOLD"
"24901","[X] Hepatic failure","J625.00",,"552","CPRD_GOLD"
"24989","Oesophageal varices with bleeding","G850.00",,"2618","CPRD_GOLD"
"25383","Hepatic fibrosis","J61y400",,"915","CPRD_GOLD"
"26319","Oesophageal varices in cirrhosis of the liver","G852200",,"279","CPRD_GOLD"
"26367","Chronic viral hepatitis","A707.00",,"250","CPRD_GOLD"
"27438","Cardiac portal cirrhosis","J615700",,"43","CPRD_GOLD"
"28350","Fibrocystic liver disease","PB62100",,"129","CPRD_GOLD"
"30586","Chronic viral hepatitis C","A707200",,"5317","CPRD_GOLD"
"30655","Oesophageal varices without bleeding","G851.00",,"1747","CPRD_GOLD"
"31897","Liver abscess and sequelae of chronic liver disease","J62..00",,"384","CPRD_GOLD"
"32277","Chronic viral hepatitis, unspecified","A707X00",,"121","CPRD_GOLD"
"33597","Other non-alcoholic chronic liver disease NOS","J61yz00",,"87","CPRD_GOLD"
"34642","Congenital hepatic fibrosis","Q48yz11",,"52","CPRD_GOLD"
"36194","Hepatic failure as a complication of care","SP14200",,"25","CPRD_GOLD"
"39351","Toxic liver disease with chronic active hepatitis","J635500",,"21","CPRD_GOLD"
"40567","Capsular portal cirrhosis","J615600",,"10","CPRD_GOLD"
"40963","Portal fibrosis without cirrhosis","J61y300",,"51","CPRD_GOLD"
"41096","Chronic viral hepatitis B without delta-agent","A707100",,"195","CPRD_GOLD"
"42843","Other non-alcoholic chronic liver disease","J61y.00",,"291","CPRD_GOLD"
"43404","Local ligation of oesophageal varices","7609300",,"85","CPRD_GOLD"
"44120","Toxic liver disease with fibrosis and cirrhosis of liver","J635600",,"47","CPRD_GOLD"
"44424","Oesophageal varices in diseases EC","G852.00",,"46","CPRD_GOLD"
"44676","Fatty portal cirrhosis","J615400",,"11","CPRD_GOLD"
"46647","Rigid oesophagoscopic banding of oesophageal varices","760F400",,"326","CPRD_GOLD"
"47214","Rigid oesophagoscopic injection sclerotherapy oesoph varices","760F300",,"31","CPRD_GOLD"
"47257","Portal cirrhosis","J615.11",,"19","CPRD_GOLD"
"48102","Other sequelae of chronic liver disease","J62y.00",,"162","CPRD_GOLD"
"48928","Infectious cirrhosis NOS","J615H00",,"21","CPRD_GOLD"
"53480","Recurrent hepatitis","J614300",,"32","CPRD_GOLD"
"53877","Chronic hepatitis unspecified","J614y00",,"79","CPRD_GOLD"
"55454","Portal cirrhosis unspecified","J615y00",,"19","CPRD_GOLD"
"56070","Hepatic failure NOS","J62y.11",,"18","CPRD_GOLD"
"58184","Indian childhood cirrhosis","J615812",,"4","CPRD_GOLD"
"58630","Biliary cirrhosis NOS","J616z00",,"106","CPRD_GOLD"
"60104","Hepatic sclerosis","J61y500",,"38","CPRD_GOLD"
"62582","Oesophageal varices in diseases EC NOS","G852z00",,"27","CPRD_GOLD"
"64750","Toxic liver disease with chronic lobular hepatitis","J635400",,"8","CPRD_GOLD"
"66534","Chronic lobular hepatitis","J614400",,"26","CPRD_GOLD"
"68376","Florid cirrhosis","J612.11",,"5","CPRD_GOLD"
"69204","Multilobular portal cirrhosis","J615100",,"4","CPRD_GOLD"
"71453","Hepatic fibrosis","J615z15",,"38","CPRD_GOLD"
"73139","Oesophageal varices without bleeding in diseases EC","G852100",,"4","CPRD_GOLD"
"73482","Bacterial portal cirrhosis","J615D00",,"2","CPRD_GOLD"
"88994","Compensation for liver failure","7L1f.00",,"165","CPRD_GOLD"
"91591","Biliary cirrhosis of children","J616200",,"1","CPRD_GOLD"
"92909","Hypertrophic portal cirrhosis","J615500",,"6","CPRD_GOLD"
"96664","Juvenile portal cirrhosis","J615800",,"5","CPRD_GOLD"
"96756","Oesophageal varices with bleeding in diseases EC","G852000",,"6","CPRD_GOLD"
"97650","Compensation for liver failure NOS","7L1fz00",,"2","CPRD_GOLD"
"99898","Chronic hepatitis annual review - enhanced services admin","9kR..00",,"658","CPRD_GOLD"
"100253","Xanthomatous portal cirrhosis","J615C00",,"1","CPRD_GOLD"
"100474","Laennec's cirrhosis","J612.12",,"4","CPRD_GOLD"
"100592","Hepatic fibrosis with hepatic sclerosis","J61y600",,"4","CPRD_GOLD"
"105611","[X]Oesophageal varices in diseases classified elsewhere","Gyu9400",,"3","CPRD_GOLD"
"106642","Chronic viral hepatitis B","A707300",,"321","CPRD_GOLD"
"107896","[X]Chronic viral hepatitis, unspecified","AyuB200",,"4","CPRD_GOLD"
"107975","Other specified open operation on oesophageal varices","7609y00",,"5","CPRD_GOLD"
"108343","[X]Other chronic viral hepatitis","AyuB100",,"3","CPRD_GOLD"
"108800","Liver abscess and chronic liver disease causing sequelae NOS","J62z.00",,"2","CPRD_GOLD"
"108819","Congestive cirrhosis","J615711",,"1","CPRD_GOLD"
"109540","Zooparasitic portal cirrhosis","J615G00",,"2","CPRD_GOLD"
"110454","Liver disease due to cystic fibrosis","C370700",,"13","CPRD_GOLD"
"111969","Chronic hepatitis annual review","9kR..11",,"1","CPRD_GOLD"
"112044","Syphilitic portal cirrhosis","J615F00",,"1","CPRD_GOLD"
"112867","Childhood function cirrhosis","J615811",,"1","CPRD_GOLD"
