"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"4540281000006112","History of glaucoma","","161488001","0","CPRD_AURUM"
"3041311000006118","Chronic angle-closure glaucoma","","33647009","928","CPRD_AURUM"
"6532941000006119","Lens induced angle closure glaucoma","","392300000","0","CPRD_AURUM"
"6353481000006112","Glaucoma drainage surgery","","371370007","1","CPRD_AURUM"
"5501461000006111","Glaucoma due to ocular tumor or cyst","","267625001","0","CPRD_AURUM"
"7089401000006110","Injection of filtering bleb following glaucoma surgery","","428494000","17","CPRD_AURUM"
"2517661000006115","Glaucomatous optic atrophy","","1207009","34","CPRD_AURUM"
"3610251000006115","Glaucoma associated with ocular trauma","","68241007","9","CPRD_AURUM"
"3874611000006111","OAG - Open-angle glaucoma","","84494001","0","CPRD_AURUM"
"6532931000006112","Lens swelling glaucoma","","392300000","0","CPRD_AURUM"
"3041351000006117","Chronic narrow angle glaucoma","","33647009","84","CPRD_AURUM"
"4061451000006115","Glaucoma due to ocular disease","","95717004","0","CPRD_AURUM"
"2517641000006119","Glaucomatous atrophy of optic disc","","1207009","2","CPRD_AURUM"
"12731151000006110","Other specified forms of glaucoma","","660261000000103","0","CPRD_AURUM"
"907841000006110","[RFC] Glaucoma","","907841000006106","39","CPRD_AURUM"
"383381000000118","Injection of bleb following glaucoma surgery","7259100","428494000","1059","CPRD_AURUM"
"495680018","Normal pressure glaucoma","F451211","50485007","19827","CPRD_AURUM"
"251653013","H/O: glaucoma","1482.00","161488001","34378","CPRD_AURUM"
"521031000006117","Borderline glaucoma with anatomical narrow angle","F450200","193534006","2484","CPRD_AURUM"
"770481000006118","Intermittent primary angle-closure glaucoma","F452100","65460003","382","CPRD_AURUM"
"2974881000006116","Glaucomatocyclitic crisis","","29538005","0","CPRD_AURUM"
"5484711000006110","Glaucoma tube shunt","","265291005","1","CPRD_AURUM"
"3610261000006118","Traumatic glaucoma","","68241007","8","CPRD_AURUM"
"3753221000006115","Chronic simple glaucoma","","77075001","2","CPRD_AURUM"
"3564501000006115","Prodromal angle closure glaucoma","","65460003","0","CPRD_AURUM"
"2983571000006113","Acute angle-closure glaucoma","","30041005","565","CPRD_AURUM"
"3656821000006115","Juvenile glaucoma","","71111008","2","CPRD_AURUM"
"3057431000006111","Glaucoma with increased episcleral venous pressure","","34623005","0","CPRD_AURUM"
"3098451000006110","Glaucoma associated with ocular inflammation","","37155002","0","CPRD_AURUM"
"298033013","Borderline glaucoma NOS","F450z00","193531003","987","CPRD_AURUM"
"298042018","Open-angle glaucoma NOS","F451z00","84494001","6321","CPRD_AURUM"
"383421000000110","Needling of bleb following glaucoma surgery","7259000","236891000000101","2587","CPRD_AURUM"
"6532921000006114","Phacomorphic glaucoma","","392300000","20","CPRD_AURUM"
"3041331000006112","Narrow cleft glaucoma","","33647009","0","CPRD_AURUM"
"3753261000006114","COAG - Chronic open-angle glaucoma","","77075001","676","CPRD_AURUM"
"3872051000006113","Phacogenic glaucoma","","84333006","3","CPRD_AURUM"
"298034019","Unspecified open-angle glaucoma","F451000","84494001","18362","CPRD_AURUM"
"3872061000006110","Glaucoma associated with lens disorder","","84333006","0","CPRD_AURUM"
"856591000006115","Glaucoma right eye","","856591000006104","9035","CPRD_AURUM"
"856601000006111","Glaucoma left eye","","856601000006107","9172","CPRD_AURUM"
"2676361011","Removal of releasable suture following glaucoma surgery","7259300","426877004","84","CPRD_AURUM"
"298058015","Glaucoma in endocrine, nutritional and metabolic diseases","F454400","193556009","35","CPRD_AURUM"
"40268016","Glaucoma","F45..00","23986001","1584732","CPRD_AURUM"
"47081000006113","Open-angle glaucoma residual stage","F451500","66990007","641","CPRD_AURUM"
"361511000000118","Operations following glaucoma surgery","7259.00","792741000000100","252","CPRD_AURUM"
"383401000000118","Operations following glaucoma surgery NOS","7259z00","792741000000100","62","CPRD_AURUM"
"298059011","Glaucoma due to disease NOS","F454z00","95717004","141","CPRD_AURUM"
"802901000006112","Glaucoma - absolute","F404211","19144002","805","CPRD_AURUM"
