"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"34912","Non-insulin dependent diabetes mellitus with ulcer","C109400",,"240","CPRD_GOLD"
"35385","Type 2 diabetes mellitus with neuropathic arthropathy","C10FH00",,"278","CPRD_GOLD"
"36633","Hyperosmolar non-ketotic state in type 2 diabetes mellitus","C109K00",,"91","CPRD_GOLD"
"37648","Insulin treated non-insulin dependent diabetes mellitus","C109J11",,"40","CPRD_GOLD"
"37806","Type 2 diabetes mellitus with peripheral angiopathy","C10FF00",,"193","CPRD_GOLD"
"40401","Non-insulin dependent diabetes mellitus with gangrene","C109500",,"24","CPRD_GOLD"
"40962","Non-insulin dependent d m with neuropathic arthropathy","C109H00",,"15","CPRD_GOLD"
"42762","Type 2 diabetes mellitus with retinopathy","C109612",,"52","CPRD_GOLD"
"43227","Type II diabetes mellitus with multiple complications","C10F311",,"10","CPRD_GOLD"
"43785","Non-insulin dependent diabetes mellitus with hypoglyca coma","C109D00",,"14","CPRD_GOLD"
"44779","Type 2 diabetes mellitus with diabetic cataract","C109E12",,"12","CPRD_GOLD"
"44982","Type 2 diabetes mellitus with diabetic cataract","C10FE00",,"233","CPRD_GOLD"
"45467","Non-insulin dependent diabetes mellitus with polyneuropathy","C109B00",,"15","CPRD_GOLD"
"45913","Type 2 diabetes mellitus - poor control","C109712",,"64","CPRD_GOLD"
"45919","Type 2 diabetes mellitus with neurological complications","C109212",,"17","CPRD_GOLD"
"46150","Type 2 diabetes mellitus with gangrene","C109512",,"12","CPRD_GOLD"
"46917","Type 2 diabetes mellitus with hypoglycaemic coma","C10FD00",,"148","CPRD_GOLD"
"47315","Type II diabetes mellitus - poor control","C10F711",,"115","CPRD_GOLD"
"47321","Type 2 diabetes mellitus with ophthalmic complications","C10F100",,"122","CPRD_GOLD"
"47409","Type II diabetes mellitus with polyneuropathy","C109B11",,"5","CPRD_GOLD"
"47816","Type II diabetes mellitus with neuropathic arthropathy","C109H11",,"12","CPRD_GOLD"
"47954","Type 2 diabetes mellitus without complication","C10F900",,"1024","CPRD_GOLD"
"48192","Type II diabetes mellitus with diabetic cataract","C109E11",,"19","CPRD_GOLD"
"49074","Type 2 diabetes mellitus with ulcer","C10F400",,"178","CPRD_GOLD"
"49655","Type II diabetes mellitus with retinopathy","C10F611",,"60","CPRD_GOLD"
"49869","Type 2 diabetes mellitus with arthropathy","C109G12",,"1","CPRD_GOLD"
"50225","Type II diabetes mellitus with renal complications","C109011",,"17","CPRD_GOLD"
"50429","Non-insulin-dependent diabetes mellitus with ophthalm comps","C109100",,"30","CPRD_GOLD"
"50527","Type II diabetes mellitus with polyneuropathy","C10FB11",,"42","CPRD_GOLD"
"50609","Pre-existing diabetes mellitus, non-insulin-dependent","L180600",,"67","CPRD_GOLD"
"50813","Type II diabetes mellitus with mononeuropathy","C109A11",,"1","CPRD_GOLD"
"51756","Type 2 diabetes mellitus with ketoacidotic coma","C10FP00",,"40","CPRD_GOLD"
"52303","Non-insulin-dependent diabetes mellitus with renal comps","C109000",,"39","CPRD_GOLD"
"53392","Type II diabetes mellitus without complication","C10F911",,"309","CPRD_GOLD"
"54212","Non-insulin-dependent d m with peripheral angiopath","C109F00",,"10","CPRD_GOLD"
"54899","Type II diabetes mellitus with peripheral angiopathy","C109F11",,"4","CPRD_GOLD"
"55075","Type II diabetes mellitus with ulcer","C109411",,"22","CPRD_GOLD"
"55842","Non-insulin-dependent diabetes mellitus with neuro comps","C109200",,"17","CPRD_GOLD"
"56268","Type II diabetes mellitus with hypoglycaemic coma","C109D11",,"2","CPRD_GOLD"
"56803","NIDDM with peripheral circulatory disorder","C107400",,"72","CPRD_GOLD"
"57278","Type II diabetes mellitus with renal complications","C10F011",,"7","CPRD_GOLD"
"58604","Type II diabetes mellitus with retinopathy","C109611",,"37","CPRD_GOLD"
"59253","Type 2 diabetes mellitus with arthropathy","C10FG00",,"88","CPRD_GOLD"
"59365","Non-insulin dependent diabetes mellitus with nephropathy","C109C00",,"79","CPRD_GOLD"
"59725","Type II diabetes mellitus with ophthalmic complications","C109111",,"6","CPRD_GOLD"
"60699","Type 2 diabetes mellitus with peripheral angiopathy","C109F12",,"5","CPRD_GOLD"
"60796","Type II diabetes mellitus with persistent proteinuria","C10FL11",,"63","CPRD_GOLD"
"61071","Type 2 diabetes mellitus with hypoglycaemic coma","C109D12",,"9","CPRD_GOLD"
"62107","Type II diabetes mellitus with gangrene","C109511",,"11","CPRD_GOLD"
"62146","Non-insulin-dependent diabetes mellitus with multiple comps","C109300",,"12","CPRD_GOLD"
"62674","Type 2 diabetes mellitus with mononeuropathy","C10FA00",,"104","CPRD_GOLD"
"63690","Type 2 diabetes mellitus with gastroparesis","C10FR00",,"341","CPRD_GOLD"
"64571","Type II diabetes mellitus with nephropathy","C109C11",,"8","CPRD_GOLD"
"64668","Insulin treated Type II diabetes mellitus","C10FJ11",,"162","CPRD_GOLD"
"65267","Type 2 diabetes mellitus with multiple complications","C10F300",,"49","CPRD_GOLD"
"65704","Type 2 diabetes mellitus with ulcer","C109412",,"21","CPRD_GOLD"
"66965","Type 2 diabetes mellitus with neuropathic arthropathy","C109H12",,"10","CPRD_GOLD"
"67905","Type II diabetes mellitus with neurological complications","C109211",,"5","CPRD_GOLD"
"69278","Non-insulin depend diabetes mellitus with diabetic cataract","C109E00",,"32","CPRD_GOLD"
"70316","Type 2 diabetes mellitus with ophthalmic complications","C109112",,"40","CPRD_GOLD"
"72320","Non-insulin dependent diabetes mellitus with mononeuropathy","C109A00",,"4","CPRD_GOLD"
"85991","Type II diabetes mellitus with persistent microalbuminuria","C10FM11",,"7","CPRD_GOLD"
"91646","Type II diabetes mellitus with ulcer","C10F411",,"6","CPRD_GOLD"
"93727","Type II diabetes mellitus with diabetic cataract","C10FE11",,"132","CPRD_GOLD"
"95351","Type II diabetes mellitus with mononeuropathy","C10FA11",,"35","CPRD_GOLD"
"98616","Type II diabetes mellitus with neurological complications","C10F211",,"3","CPRD_GOLD"
"98723","Type II diabetes mellitus with hypoglycaemic coma","C10FD11",,"42","CPRD_GOLD"
"100964","Type II diabetes mellitus with ophthalmic complications","C10F111",,"9","CPRD_GOLD"
"102201","Type II diabetes mellitus with nephropathy","C10FC11",,"70","CPRD_GOLD"
"103902","Type II diabetes mellitus with arthropathy","C10FG11",,"25","CPRD_GOLD"
"104323","Type II diabetes mellitus with gangrene","C10F511",,"4","CPRD_GOLD"
"104639","Type II diabetes mellitus with peripheral angiopathy","C10FF11",,"47","CPRD_GOLD"
"105784","Type 2 diabetes mellitus without complication","C109912",,"5","CPRD_GOLD"
"106061","Type II diabetes mellitus with ketoacidotic coma","C10FP11",,"1","CPRD_GOLD"
"106528","Type II diabetes mellitus with ketoacidosis","C10FN11",,"7","CPRD_GOLD"
"107701","Hyperosmolar non-ketotic state in type II diabetes mellitus","C10FK11",,"2","CPRD_GOLD"
"107824","Type II diabetes mellitus in remission","C10P100",,"432","CPRD_GOLD"
"108005","Type 2 diabetes mellitus with multiple complications","C109312",,"57","CPRD_GOLD"
"109103","Type II diabetes mellitus without complication","C109911",,"46","CPRD_GOLD"
"109197","Type II diabetes mellitus with neuropathic arthropathy","C10FH11",,"6","CPRD_GOLD"
"109700","Conversion to non-insulin injectable medication","66AH300",,"243","CPRD_GOLD"
"109865","Type 2 diabetes mellitus with polyneuropathy","C109B12",,"3","CPRD_GOLD"
"110344","Diabetic on non-insulin injectable medication","66o2.00",,"420","CPRD_GOLD"
"110379","Diabetic on oral treatment and glucagon-like peptide 1","66o5.00",,"803","CPRD_GOLD"
"110611","Type 2 diabetes mellitus in remission","C10P111",,"159","CPRD_GOLD"
"111798","Type II diabetes mellitus with exudative maculopathy","C10FQ11",,"3","CPRD_GOLD"
"113495","Type II diabetes mellitus with multiple complications","C109311",,"1","CPRD_GOLD"
"113609","Type II diabetes mellitus with gastroparesis","C10FR11",,"1","CPRD_GOLD"
