"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"S235600","Open fracture radius and ulna, distal","S235600",,"187","IMRD"
"S235700","Open Smith's fracture","S235700",,"137","IMRD"
"S235800","Open Galeazzi fracture","S235800",,"30","IMRD"
"S235900","Open volar Barton's fracture","S235900",,"40","IMRD"
"S235911","Open volar Barton fracture-dislocation","S235911",,"0","IMRD"
"S235912","Open volar Barton fracture-subluxation","S235912",,"0","IMRD"
"S235A00","Open dorsal Barton's fracture","S235A00",,"0","IMRD"
"S235A11","Open dorsal Barton's fracture-dislocation","S235A11",,"0","IMRD"
"S235A12","Open dorsal Barton's fracture-subluxation","S235A12",,"0","IMRD"
"S235B00","Open fracture radial styloid","S235B00",,"263","IMRD"
"S235C00","Open fracture distal radius, intra-articular, die-punch","S235C00",,"1","IMRD"
"S235D00","Open fracture distal radius, extra-articular other type","S235D00",,"13","IMRD"
"S235E00","Open fracture distal radius, intra-articular other type","S235E00",,"22","IMRD"
"S235F00","Open Barton's fracture","S235F00",,"35","IMRD"
"S235z00","Open fracture of forearm, lower end, NOS","S235z00",,"26","IMRD"
"S238.00","Fracture of shaft of ulna","S238.00",,"4393","IMRD"
"S239.00","Fracture of shaft of radius","S239.00",,"9293","IMRD"
"S23A.00","Fracture of shafts of both ulna and radius","S23A.00",,"1072","IMRD"
"S23B.00","Fracture of lower end of radius","S23B.00",,"76240","IMRD"
"S23C.00","Fracture of lower end of both ulna and radius","S23C.00",,"2318","IMRD"
"S23x.00","Closed fracture of radius and ulna, unspecified part","S23x.00",,"1141","IMRD"
"S23x000","Closed fracture of forearm, unspecified","S23x000",,"547","IMRD"
"S23x100","Closed fracture of radius (alone), unspecified","S23x100",,"36672","IMRD"
"S23x111","Fracture of radius NOS","S23x111",,"151899","IMRD"
"S23x200","Closed fracture of ulna (alone), unspecified","S23x200",,"3930","IMRD"
"S23x211","Fracture of ulna NOS","S23x211",,"21277","IMRD"
"S23x300","Closed fracture of the radius and ulna","S23x300",,"10559","IMRD"
"S23xz00","Closed fracture of radius and ulna, NOS","S23xz00",,"649","IMRD"
"S23y.00","Open fracture of radius and ulna, unspecified part","S23y.00",,"125","IMRD"
"S23y000","Open fracture of forearm, unspecified","S23y000",,"33","IMRD"
"S23y100","Open fracture of radius (alone), unspecified","S23y100",,"288","IMRD"
"S23y200","Open fracture of ulna (alone), unspecified","S23y200",,"65","IMRD"
"S23y300","Open fracture of the radius and ulna","S23y300",,"75","IMRD"
"S23yz00","Open fracture of radius and ulna, NOS","S23yz00",,"41","IMRD"
"S23z.00","Fracture of radius and ulna, NOS","S23z.00",,"24523","IMRD"
"S242.00","Fracture at wrist and hand level","S242.00",,"33123","IMRD"
"S293.00","Multiple fractures of forearm","S293.00",,"911","IMRD"
"S4B0100","Closed fracture-dislocation superior radio-ulnar joint","S4B0100",,"20","IMRD"
"S4B1100","Open fracture-dislocation superior radio-ulnar joint","S4B1100",,"1","IMRD"
"S4B2100","Closed fracture-subluxation superior radio-ulnar joint","S4B2100",,"4","IMRD"
"S4B3100","Open fracture-subluxation superior radio-ulnar joint","S4B3100",,"0","IMRD"
"S4C..00","Fracture-dislocation or subluxation of wrist","S4C..00",,"2995","IMRD"
"S4C0.00","Closed fracture dislocation of wrist","S4C0.00",,"643","IMRD"
"S4C0000","Closed fracture-dislocation distal radio-ulnar joint","S4C0000",,"324","IMRD"
"S4C0100","Closed fracture-dislocation radiocarpal joint","S4C0100",,"275","IMRD"
"S4C1.00","Open fracture dislocation wrist","S4C1.00",,"32","IMRD"
"S4C1000","Open fracture-dislocation, distal radio-ulnar joint","S4C1000",,"22","IMRD"
"S4C1100","Open fracture-dislocation radiocarpal joint","S4C1100",,"16","IMRD"
"S4C2.00","Closed fracture-subluxation of the wrist","S4C2.00",,"218","IMRD"
"S4C2000","Closed fracture-subluxation, distal radio-ulnar jt","S4C2000",,"61","IMRD"
"S4C2100","Closed fracture-subluxation radiocarpal joint","S4C2100",,"15","IMRD"
"S4C3.00","Open fracture-subluxation of the wrist","S4C3.00",,"9","IMRD"
"S4C3000","Open fracture-subluxation, distal radio-ulnar joint","S4C3000",,"14","IMRD"
"S4C3100","Open fracture-subluxation radiocarpal joint","S4C3100",,"4","IMRD"
"SC3C000","Sequelae of fracture at wrist and hand level","SC3C000",,"5369","IMRD"
"Syu5300","[X]Fracture of other parts of forearm","Syu5300",,"3","IMRD"
"Syu5400","[X]Fracture of forearm, unspecified","Syu5400",,"105","IMRD"
"Syu6500","[X]Fracture of other & unspecified parts of wrist and hand","Syu6500",,"128","IMRD"
"Z671500","Colles class","Z671500",,"48","IMRD"
