"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"26144","Generalised convulsive epilepsy","F251.00",,"2359","CPRD_GOLD"
"26512","Epilepsy treatment changed","6678.00",,"2420","CPRD_GOLD"
"26619","Epilepsy limits activities","667K.00",,"619","CPRD_GOLD"
"26620","Epilepsy restricts employment","667G.00",,"240","CPRD_GOLD"
"26733","Partial epilepsy without impairment of consciousness OS","F255y00",,"93","CPRD_GOLD"
"27526","Partial epilepsy without impairment of consciousness NOS","F255z00",,"259","CPRD_GOLD"
"30604","Alcohol-induced epilepsy","F25B.00",,"754","CPRD_GOLD"
"30635","Photosensitive epilepsy","F25F.00",,"528","CPRD_GOLD"
"30816","Drug-induced epilepsy","F25C.00",,"50","CPRD_GOLD"
"31830","Epileptic seizures - akinetic","F250300",,"330","CPRD_GOLD"
"31877","[X]Schizophrenia-like psychosis in epilepsy","Eu05212",,"69","CPRD_GOLD"
"31920","Partial epilepsy with impairment of consciousness NOS","F254z00",,"331","CPRD_GOLD"
"32288","Partial epilepsy with impairment of consciousness","F254.00",,"758","CPRD_GOLD"
"34079","Epileptic automatism","F254400",,"96","CPRD_GOLD"
"34473","Epilepsy treatment started","6679.00",,"681","CPRD_GOLD"
"34792","Lennox-Gastaut syndrome","F250500",,"375","CPRD_GOLD"
"36203","Psychosensory epilepsy","F254200",,"13","CPRD_GOLD"
"36696","Epilepsy monitoring NOS","667Z.00",,"8831","CPRD_GOLD"
"37592","Somatosensory epilepsy","F255200",,"27","CPRD_GOLD"
"37644","Progressive myoclonic epilepsy","F132100",,"149","CPRD_GOLD"
"37782","Neonatal myoclonic epilepsy","F251100",,"158","CPRD_GOLD"
"37906","Early infant epileptic encephalopathy wth suppression bursts","F259.00",,"63","CPRD_GOLD"
"38307","Other forms of epilepsy","F25y.00",,"553","CPRD_GOLD"
"38919","Transient epileptic amnesia","1B1W.00",,"117","CPRD_GOLD"
"39023","West syndrome","F256.12",,"207","CPRD_GOLD"
"40105","Simple partial epileptic seizure","F255600",,"1908","CPRD_GOLD"
"40806","Generalised convulsive epilepsy NOS","F251z00",,"537","CPRD_GOLD"
"40863","Epilepsy impairs education","667J.00",,"64","CPRD_GOLD"
"43679","[X]Acquired aphasia with epilepsy [Landau - Kleffner]","Eu80300",,"75","CPRD_GOLD"
"44252","Generalised nonconvulsive epilepsy NOS","F250z00",,"143","CPRD_GOLD"
"45927","Other specified generalised convulsive epilepsy","F251y00",,"250","CPRD_GOLD"
"46603","Emergency epilepsy treatment since last appointment","667W.00",,"259","CPRD_GOLD"
"48134","Sensory induced epilepsy","F255100",,"53","CPRD_GOLD"
"48462","[X]Limbic epilepsy personality","Eu06013",,"18","CPRD_GOLD"
"49322","Infantile spasms NOS","F256z00",,"83","CPRD_GOLD"
"49340","Otohara syndrome","F251111",,"20","CPRD_GOLD"
"49889","Acquired epileptic aphasia","ZS82.00",,"7","CPRD_GOLD"
"50012","Epilepsy associated problems","6674.00",,"452","CPRD_GOLD"
"50702","Epilepsy prevents employment","667H.00",,"231","CPRD_GOLD"
"51998","Ohtahara syndrome","F259.11",,"30","CPRD_GOLD"
"53483","Gelastic epilepsy","F25y100",,"44","CPRD_GOLD"
"55260","Cursive (running) epilepsy","F25y000",,"5","CPRD_GOLD"
"55665","Limbic system epilepsy","F254300",,"14","CPRD_GOLD"
"55739","Visual reflex epilepsy","F255400",,"9","CPRD_GOLD"
"56359","Menstrual epilepsy","F25D.00",,"16","CPRD_GOLD"
"59120","[X]Other status epilepticus","Fyu5200",,"10","CPRD_GOLD"
"59185","Other specified generalised nonconvulsive epilepsy","F250y00",,"34","CPRD_GOLD"
"65673","Stress-induced epilepsy","F25E.00",,"20","CPRD_GOLD"
"65699","Motor epilepsy","F255012",,"22","CPRD_GOLD"
"68486","Lightning spasms","F256.11",,"9","CPRD_GOLD"
"68946","Unilateral epilepsy","F255500",,"5","CPRD_GOLD"
"69831","[X]Other epilepsy","Fyu5100",,"140","CPRD_GOLD"
"71719","Kojevnikov's epilepsy","F257.00",,"4","CPRD_GOLD"
"71801","[X]Status epilepticus, unspecified","Fyu5900",,"23","CPRD_GOLD"
"73542","Visceral reflex epilepsy","F255300",,"10","CPRD_GOLD"
"85113",,"F250 A",,"0","CPRD_GOLD"
"95216",,"F2510",,"0","CPRD_GOLD"
"96641","Panayiotopoulos syndrome","F25y500",,"73","CPRD_GOLD"
"98870","Partial epilepsy with autonomic symptoms","F255311",,"5","CPRD_GOLD"
"99548","Pykno-epilepsy","F250100",,"4","CPRD_GOLD"
"99731","[X]Other generalized epilepsy and epileptic syndromes","Fyu5000",,"27","CPRD_GOLD"
"105679","Dravet syndrome","F25G.11",,"72","CPRD_GOLD"
"108409","Severe myoclonic epilepsy in infancy","F25G.00",,"9","CPRD_GOLD"
"112421","At risk of sudden unexpected death in epilepsy","14On.00",,"1","CPRD_GOLD"
